filename	trueclass	predclass_prob	numfeatures
d_adam_schiff_20150422_1140020190.txt	1	0.070601165	1024
d_adam_schiff_20150520_1140027727.txt	1	0.97006106	1024
d_adam_schiff_20150610_1140033902.txt	1	0.9981445	1024
d_adam_schiff_20150616_1140035708.txt	1	0.7583101	1024
d_adam_schiff_20150616_1140035843.txt	1	0.43544394	1024
d_adam_schiff_20150722_1140044036.txt	1	0.009970227	1024
d_adam_schiff_20151201_1140065062.txt	1	0.15200049	1024
d_adam_schiff_20151215_1140069193.txt	1	0.9796918	1024
d_adam_schiff_20151216_1140069565.txt	1	0.008294791	1024
d_adam_schiff_20160511_1140090683.txt	1	0.7303944	1024
d_adam_schiff_20160907_1140111023.txt	1	0.9976477	1024
d_adam_smith_20150303_1140012284.txt	1	0.9992149	1024
d_adam_smith_20150513_1140025264.txt	1	0.9913288	1024
d_adam_smith_20150514_1140025896.txt	1	0.7039935	1024
d_adam_smith_20150514_1140025912.txt	1	0.58531934	1024
d_adam_smith_20150514_1140025975.txt	1	0.6399824	1024
d_adam_smith_20151001_1140053776.txt	1	0.99645567	1024
d_adam_smith_20160517_1140092469.txt	1	0.4134553	1024
d_adam_smith_20160518_1140093083.txt	1	0.99996173	1024
d_adam_smith_20160518_1140093303.txt	1	0.15817294	1024
d_adam_smith_20160518_1140093312.txt	1	0.6483144	1024
d_al_green_20150204_1140007529.txt	1	0.9999585	1024
d_al_green_20150204_1140007542.txt	1	0.8464503	1024
d_al_green_20150304_1140012685.txt	1	0.5643715	1024
d_al_green_20150428_1140021359.txt	1	0.99635327	1024
d_al_green_20150601_1140029766.txt	1	0.99896073	1024
d_al_green_20150709_1140040638.txt	1	1.0	1024
d_al_green_20150713_1140041686.txt	1	1.0	1024
d_al_green_20150928_1140052643.txt	1	0.99856466	1024
d_al_green_20160211_1140077260.txt	1	0.9996649	1024
d_al_green_20160427_1140088931.txt	1	0.9999819	1024
d_al_green_20160608_1140098191.txt	1	0.00024030928	1024
d_al_green_20160614_1140100171.txt	1	0.99999976	1024
d_al_green_20160708_1140106882.txt	1	0.97199976	1024
d_al_green_20160909_1140112242.txt	1	0.023601085	1024
d_alan_grayson_20150226_1140011170.txt	1	0.31839892	1024
d_alan_grayson_20150226_1140011171.txt	1	0.97427124	1024
d_alan_grayson_20150520_1140028001.txt	1	0.01402549	1024
d_alan_grayson_20150602_1140030725.txt	1	0.99999046	1024
d_alan_grayson_20150603_1140031796.txt	1	0.46793494	1024
d_alan_grayson_20150603_1140031814.txt	1	0.9999697	1024
d_alan_grayson_20150603_1140031817.txt	1	0.46793494	1024
d_alan_grayson_20150610_1140033674.txt	1	0.4840061	1024
d_alan_grayson_20150623_1140037597.txt	1	0.1725794	1024
d_alan_grayson_20160419_1140086558.txt	1	0.9760408	1024
d_alan_grayson_20160525_1140096332.txt	1	0.9982305	1024
d_alan_grayson_20160609_1140098810.txt	1	0.99772924	1024
d_alan_grayson_20160706_1140105219.txt	1	0.84470177	1024
d_alan_lowenthal_20150520_1140027989.txt	1	0.99046177	1024
d_alan_lowenthal_20150601_1140029653.txt	1	0.99965644	1024
d_alan_lowenthal_20150623_1140037404.txt	1	0.8137749	1024
d_alan_lowenthal_20151022_1140057264.txt	1	0.955428	1024
d_alan_lowenthal_20151022_1140057272.txt	1	0.96180785	1024
d_alan_lowenthal_20151022_1140057276.txt	1	0.74144256	1024
d_alan_lowenthal_20160112_1140072554.txt	1	0.9901529	1024
d_alan_lowenthal_20160112_1140072571.txt	1	0.998159	1024
d_alan_lowenthal_20160525_1140096338.txt	1	0.99996984	1024
d_alan_lowenthal_20160712_1140107976.txt	1	0.9996474	1024
d_alan_lowenthal_20160712_1140108009.txt	1	0.039445393	1024
d_alan_lowenthal_20160712_1140108011.txt	1	0.7421837	1024
d_albio_sires_20151215_1140069188.txt	1	0.9900594	1024
d_alcee_hastings_20150225_1140010158.txt	1	0.75881034	1024
d_alcee_hastings_20150225_1140010221.txt	1	0.52892053	1024
d_alcee_hastings_20150602_1140030011.txt	1	1.0	1024
d_alcee_hastings_20150715_1140042670.txt	1	0.32287607	1024
d_alcee_hastings_20150715_1140042690.txt	1	0.9970176	1024
d_alcee_hastings_20150715_1140042692.txt	1	0.9999989	1024
d_alcee_hastings_20150728_1140045958.txt	1	0.9999999	1024
d_alcee_hastings_20150929_1140052842.txt	1	0.8032294	1024
d_alcee_hastings_20151008_1140055265.txt	1	0.9999994	1024
d_alcee_hastings_20151021_1140056624.txt	1	0.998283	1024
d_alcee_hastings_20151021_1140056646.txt	1	0.9996923	1024
d_alcee_hastings_20151021_1140056650.txt	1	0.9999993	1024
d_alcee_hastings_20160202_1140074259.txt	1	1.0	1024
d_alcee_hastings_20160413_1140084913.txt	1	1.0	1024
d_alcee_hastings_20160419_1140086378.txt	1	0.71171933	1024
d_alma_adams_20150127_1140005309.txt	1	0.77400607	1024
d_alma_adams_20150225_1140010330.txt	1	0.99999976	1024
d_alma_adams_20150513_1140025008.txt	1	0.9999944	1024
d_alma_adams_20150929_1140052834.txt	1	0.64699304	1024
d_alma_adams_20150930_1140053228.txt	1	0.00090468297	1024
d_alma_adams_20151007_1140054653.txt	1	0.98646146	1024
d_alma_adams_20151028_1140059002.txt	1	0.09973753	1024
d_alma_adams_20151103_1140060033.txt	1	0.99512047	1024
d_alma_adams_20160202_1140074234.txt	1	0.95899564	1024
d_alma_adams_20160225_1140078593.txt	1	0.27643985	1024
d_alma_adams_20160419_1140086507.txt	1	0.000105643325	1024
d_alma_adams_20160419_1140086511.txt	1	0.7435998	1024
d_ami_bera_20150326_1140016851.txt	1	0.99997425	1024
d_ami_bera_20150326_1140016854.txt	1	0.43193108	1024
d_ami_bera_20150715_1140042636.txt	1	0.9939208	1024
d_ami_bera_20150917_1140050466.txt	1	0.95326716	1024
d_ami_bera_20150918_1140051059.txt	1	0.89565814	1024
d_ami_bera_20160321_1140083086.txt	1	0.98451394	1024
d_andre_carson_20150226_1140011194.txt	1	0.56925774	1024
d_andre_carson_20150428_1140021288.txt	1	0.0022816001	1024
d_andre_carson_20150612_1140035182.txt	1	0.89777195	1024
d_andre_carson_20160223_1140077996.txt	1	0.5807795	1024
d_andre_carson_20160418_1140086079.txt	1	0.0030487524	1024
d_andre_carson_20160907_1140111070.txt	1	0.99999976	1024
d_ann_kirkpatrick_20150109_1140001375.txt	1	0.9044175	1024
d_ann_kirkpatrick_20150211_1140008665.txt	1	0.005204151	1024
d_ann_kuster_20150318_1140014244.txt	1	0.99993646	1024
d_ann_kuster_20150421_1140019806.txt	1	0.92028284	1024
d_ann_kuster_20150520_1140027749.txt	1	0.013361753	1024
d_ann_kuster_20150708_1140039987.txt	1	0.9903002	1024
d_ann_kuster_20151210_1140068365.txt	1	0.00060841214	1024
d_ann_kuster_20160224_1140078235.txt	1	0.0020127257	1024
d_ann_kuster_20160510_1140090278.txt	1	0.9958002	1024
d_ann_kuster_20160621_1140102605.txt	1	0.9574211	1024
d_anna_eshoo_20150623_1140037451.txt	1	0.99905735	1024
d_anna_eshoo_20150928_1140052541.txt	1	0.9999783	1024
d_anna_eshoo_20151117_1140063041.txt	1	0.27180234	1024
d_anna_eshoo_20160706_1140105242.txt	1	0.9999703	1024
d_barbara_lee_20150107_1140000578.txt	1	0.8149933	1024
d_barbara_lee_20150107_1140000581.txt	1	0.9974154	1024
d_barbara_lee_20150108_1140000791.txt	1	0.97740024	1024
d_barbara_lee_20150113_1140002393.txt	1	0.99994195	1024
d_barbara_lee_20150113_1140002395.txt	1	1.0	1024
d_barbara_lee_20150114_1140002749.txt	1	1.0	1024
d_barbara_lee_20150122_1140004045.txt	1	0.9999324	1024
d_barbara_lee_20150127_1140005222.txt	1	0.99932456	1024
d_barbara_lee_20150128_1140005727.txt	1	0.99999785	1024
d_barbara_lee_20150205_1140007842.txt	1	0.99999976	1024
d_barbara_lee_20150213_1140009619.txt	1	0.99860793	1024
d_barbara_lee_20150225_1140010256.txt	1	0.0112532005	1024
d_barbara_lee_20150227_1140011728.txt	1	0.9954033	1024
d_barbara_lee_20150324_1140015529.txt	1	1.0	1024
d_barbara_lee_20150325_1140016173.txt	1	1.0	1024
d_barbara_lee_20150415_1140018657.txt	1	0.9946853	1024
d_barbara_lee_20150429_1140021948.txt	1	0.46793494	1024
d_barbara_lee_20150430_1140022683.txt	1	1.0	1024
d_barbara_lee_20150430_1140022911.txt	1	0.46793494	1024
d_barbara_lee_20150514_1140026169.txt	1	0.99075073	1024
d_barbara_lee_20150518_1140026744.txt	1	0.9999995	1024
d_barbara_lee_20150520_1140027935.txt	1	0.21697932	1024
d_barbara_lee_20150520_1140027936.txt	1	0.99989283	1024
d_barbara_lee_20150520_1140027937.txt	1	0.9999976	1024
d_barbara_lee_20150521_1140028498.txt	1	0.9991635	1024
d_barbara_lee_20150602_1140030590.txt	1	0.8109711	1024
d_barbara_lee_20150609_1140032830.txt	1	0.4040847	1024
d_barbara_lee_20150610_1140033741.txt	1	0.9978644	1024
d_barbara_lee_20150610_1140033927.txt	1	2.480159e-05	1024
d_barbara_lee_20150610_1140034075.txt	1	0.46793494	1024
