filename	trueclass	predclass_prob	numfeatures
d_adam_schiff_20050125_1090001849.txt	1	0.9078006	1024
d_adam_schiff_20050615_1090040913.txt	1	0.3166563	1024
d_adam_schiff_20050908_1090067213.txt	1	0.00012329272	1024
d_adam_schiff_20050929_1090074787.txt	1	1.0	1024
d_adam_schiff_20051104_1090086907.txt	1	0.9898085	1024
d_adam_schiff_20051116_1090092476.txt	1	2.8294644e-05	1024
d_adam_schiff_20060405_1090121236.txt	1	0.99908364	1024
d_adam_schiff_20060426_1090124646.txt	1	0.29472816	1024
d_adam_schiff_20060427_1090125161.txt	1	0.4763823	1024
d_adam_schiff_20060511_1090131214.txt	1	0.91594857	1024
d_adam_schiff_20060511_1090131221.txt	1	0.86803114	1024
d_adam_schiff_20060615_1090147471.txt	1	0.90616006	1024
d_adam_schiff_20060620_1090149342.txt	1	0.7670991	1024
d_adam_schiff_20060620_1090149379.txt	1	0.93106395	1024
d_adam_schiff_20060620_1090149473.txt	1	0.66858345	1024
d_adam_schiff_20060719_1090161235.txt	1	0.8977807	1024
d_adam_schiff_20060720_1090161842.txt	1	0.7695588	1024
d_adam_schiff_20060906_1090168299.txt	1	0.99922657	1024
d_adam_schiff_20060914_1090172406.txt	1	0.9999945	1024
d_adam_schiff_20060919_1090173271.txt	1	0.1546306	1024
d_al_green_20050623_1090046298.txt	1	0.99984777	1024
d_al_green_20050623_1090046300.txt	1	0.9455063	1024
d_al_green_20051026_1090081998.txt	1	0.18808405	1024
d_al_green_20060301_1090110275.txt	1	0.70089847	1024
d_al_green_20060608_1090142675.txt	1	0.8072842	1024
d_al_green_20060725_1090163252.txt	1	0.8781004	1024
d_alan_mollohan_20050614_1090040534.txt	1	0.033596247	1024
d_alan_mollohan_20050614_1090040556.txt	1	0.11116966	1024
d_alan_mollohan_20050614_1090040640.txt	1	0.56852937	1024
d_alan_mollohan_20050615_1090041300.txt	1	0.06473866	1024
d_alan_mollohan_20050616_1090042217.txt	1	0.0013648935	1024
