filename	trueclass	predclass_prob	numfeatures
d_adam_schiff_20150422_1140020157.txt	1	0.3430836	1024
d_adam_schiff_20150422_1140020184.txt	1	0.056658976	1024
d_adam_schiff_20150610_1140033908.txt	1	0.010323495	1024
d_adam_schiff_20150616_1140035748.txt	1	0.9991067	1024
d_adam_schiff_20150616_1140035752.txt	1	0.100178614	1024
d_adam_schiff_20150616_1140035787.txt	1	0.18315496	1024
d_adam_schiff_20150910_1140049010.txt	1	0.19921328	1024
d_adam_schiff_20151023_1140057916.txt	1	0.98469627	1024
d_adam_schiff_20151208_1140067340.txt	1	0.29644904	1024
d_adam_smith_20150513_1140025294.txt	1	0.98328227	1024
d_adam_smith_20150514_1140025976.txt	1	0.98643094	1024
d_adam_smith_20150514_1140025980.txt	1	0.9252566	1024
d_adam_smith_20160511_1140090567.txt	1	0.9823647	1024
d_adam_smith_20160518_1140093065.txt	1	0.68462634	1024
d_al_green_20150319_1140014634.txt	1	0.5343784	1024
d_al_green_20150603_1140031791.txt	1	0.9927637	1024
d_al_green_20150603_1140031794.txt	1	0.9033605	1024
d_al_green_20150728_1140046149.txt	1	0.99497664	1024
d_al_green_20160202_1140074469.txt	1	0.9492388	1024
d_al_green_20160321_1140083140.txt	1	0.9783191	1024
d_al_green_20160428_1140089187.txt	1	0.9212386	1024
d_al_green_20160518_1140092902.txt	1	0.98890847	1024
d_al_green_20160525_1140096235.txt	1	0.043992743	1024
d_al_green_20160525_1140096246.txt	1	0.99751496	1024
d_al_green_20160608_1140098193.txt	1	0.47602695	1024
d_al_green_20160608_1140098199.txt	1	0.828562	1024
d_al_green_20160614_1140100169.txt	1	0.9917995	1024
d_al_green_20160707_1140105657.txt	1	0.019390078	1024
d_alan_grayson_20150304_1140012687.txt	1	0.19868456	1024
d_alan_grayson_20150602_1140030728.txt	1	0.27826354	1024
d_alan_grayson_20150602_1140030809.txt	1	0.4512328	1024
d_alan_grayson_20150603_1140031804.txt	1	0.15758988	1024
d_alan_grayson_20150625_1140038779.txt	1	0.4512328	1024
d_alan_grayson_20160518_1140093666.txt	1	0.3470812	1024
d_alan_grayson_20160706_1140105202.txt	1	0.78686196	1024
d_alan_grayson_20160713_1140108650.txt	1	0.0009516031	1024
d_alan_grayson_20160713_1140109216.txt	1	0.99788034	1024
d_alan_lowenthal_20150108_1140000807.txt	1	0.7603504	1024
d_alan_lowenthal_20150512_1140024506.txt	1	0.44540867	1024
d_alan_lowenthal_20150520_1140027988.txt	1	0.80058646	1024
d_alan_lowenthal_20150520_1140027993.txt	1	0.48982638	1024
d_alan_lowenthal_20150520_1140027997.txt	1	0.58830535	1024
d_alan_lowenthal_20150624_1140038024.txt	1	0.9997603	1024
d_alan_lowenthal_20150707_1140039234.txt	1	0.4512328	1024
d_alan_lowenthal_20151216_1140069594.txt	1	0.98326737	1024
d_alan_lowenthal_20160112_1140072553.txt	1	0.17752293	1024
d_alan_lowenthal_20160112_1140072559.txt	1	0.47233233	1024
d_alan_lowenthal_20160112_1140072564.txt	1	0.94674015	1024
d_alan_lowenthal_20160226_1140079181.txt	1	0.0907205	1024
d_alan_lowenthal_20160415_1140085839.txt	1	0.91047317	1024
d_alan_lowenthal_20160713_1140109134.txt	1	0.8251387	1024
d_alcee_hastings_20150127_1140005259.txt	1	0.5805188	1024
d_alcee_hastings_20150127_1140005273.txt	1	0.91442317	1024
d_alcee_hastings_20150211_1140008632.txt	1	0.9997584	1024
d_alcee_hastings_20150225_1140010220.txt	1	0.9990005	1024
d_alcee_hastings_20150429_1140021719.txt	1	0.40599158	1024
d_alcee_hastings_20150520_1140027785.txt	1	0.99999666	1024
d_alcee_hastings_20150520_1140027787.txt	1	0.9665676	1024
d_alcee_hastings_20150715_1140042651.txt	1	0.9991217	1024
d_alcee_hastings_20150715_1140042652.txt	1	1.0	1024
d_alcee_hastings_20150929_1140052855.txt	1	0.49378982	1024
d_alcee_hastings_20150929_1140052874.txt	1	0.047073215	1024
d_alcee_hastings_20150929_1140052879.txt	1	0.9992483	1024
d_alcee_hastings_20151008_1140055267.txt	1	0.82151276	1024
d_alcee_hastings_20151008_1140055274.txt	1	0.99334997	1024
d_alcee_hastings_20151008_1140055294.txt	1	0.9998907	1024
d_alcee_hastings_20151021_1140056609.txt	1	0.38739866	1024
d_alcee_hastings_20151118_1140063488.txt	1	0.9923247	1024
d_alcee_hastings_20160302_1140080003.txt	1	0.98927456	1024
d_alcee_hastings_20160413_1140084917.txt	1	0.9999939	1024
d_alcee_hastings_20160419_1140086366.txt	1	0.9832123	1024
d_alcee_hastings_20160518_1140092944.txt	1	0.99990976	1024
d_alcee_hastings_20160518_1140092949.txt	1	0.22229317	1024
d_alcee_hastings_20160518_1140092950.txt	1	0.98803073	1024
d_alcee_hastings_20160609_1140098599.txt	1	0.21087934	1024
d_alcee_hastings_20160609_1140098602.txt	1	0.97598785	1024
d_alma_adams_20150324_1140015405.txt	1	0.9087396	1024
d_alma_adams_20150325_1140016038.txt	1	0.9994925	1024
d_alma_adams_20151208_1140067331.txt	1	0.99402773	1024
d_alma_adams_20160412_1140084401.txt	1	0.9882097	1024
d_ami_bera_20150910_1140048861.txt	1	0.027322061	1024
d_ami_bera_20150917_1140050590.txt	1	0.98028153	1024
d_ami_bera_20151103_1140060021.txt	1	0.70531833	1024
d_ami_bera_20160512_1140091345.txt	1	0.38114437	1024
d_andre_carson_20150226_1140011192.txt	1	0.026614137	1024
d_andre_carson_20150324_1140015557.txt	1	0.003568891	1024
d_andre_carson_20151216_1140069467.txt	1	0.49431357	1024
d_andre_carson_20160516_1140091878.txt	1	0.08122971	1024
d_andre_carson_20160523_1140094973.txt	1	0.55606997	1024
d_ann_kirkpatrick_20151103_1140060340.txt	1	0.0012035547	1024
d_ann_kuster_20150204_1140007339.txt	1	0.8434025	1024
d_ann_kuster_20160106_1140071333.txt	1	0.614039	1024
d_ann_kuster_20160112_1140072456.txt	1	0.05108768	1024
d_ann_kuster_20160212_1140077593.txt	1	0.8099791	1024
d_ann_kuster_20160322_1140083374.txt	1	0.23637041	1024
d_ann_kuster_20160513_1140091745.txt	1	0.99223495	1024
d_ann_kuster_20160524_1140095213.txt	1	0.9474665	1024
d_ann_kuster_20160621_1140102607.txt	1	0.8930783	1024
d_anna_eshoo_20151009_1140055772.txt	1	0.9994967	1024
d_anna_eshoo_20151021_1140056884.txt	1	0.99985695	1024
d_anna_eshoo_20160316_1140082226.txt	1	0.51072264	1024
d_anna_eshoo_20160706_1140104826.txt	1	0.98880506	1024
d_anna_eshoo_20160706_1140105243.txt	1	0.8068816	1024
d_barbara_lee_20150107_1140000591.txt	1	0.9948066	1024
d_barbara_lee_20150108_1140000842.txt	1	0.9999988	1024
d_barbara_lee_20150113_1140002219.txt	1	0.9997358	1024
d_barbara_lee_20150113_1140002276.txt	1	0.58807725	1024
d_barbara_lee_20150120_1140003021.txt	1	0.9955745	1024
d_barbara_lee_20150202_1140006526.txt	1	0.99584097	1024
d_barbara_lee_20150202_1140006544.txt	1	0.9401515	1024
d_barbara_lee_20150202_1140006590.txt	1	0.992694	1024
d_barbara_lee_20150203_1140006767.txt	1	0.8770347	1024
d_barbara_lee_20150210_1140008333.txt	1	0.8289724	1024
d_barbara_lee_20150212_1140009229.txt	1	1.0	1024
d_barbara_lee_20150325_1140016071.txt	1	0.9999335	1024
d_barbara_lee_20150325_1140016076.txt	1	0.9999956	1024
d_barbara_lee_20150413_1140017870.txt	1	1.0	1024
d_barbara_lee_20150415_1140018875.txt	1	0.9997979	1024
d_barbara_lee_20150423_1140020679.txt	1	0.99970764	1024
d_barbara_lee_20150429_1140021750.txt	1	0.7797481	1024
d_barbara_lee_20150429_1140021949.txt	1	0.46506593	1024
d_barbara_lee_20150429_1140021974.txt	1	0.9746412	1024
d_barbara_lee_20150429_1140022010.txt	1	0.99670476	1024
d_barbara_lee_20150430_1140022679.txt	1	1.0	1024
d_barbara_lee_20150430_1140022912.txt	1	1.0	1024
d_barbara_lee_20150512_1140024604.txt	1	0.7260896	1024
d_barbara_lee_20150513_1140025165.txt	1	0.9998097	1024
d_barbara_lee_20150514_1140025643.txt	1	0.9862824	1024
d_barbara_lee_20150514_1140025697.txt	1	0.7667458	1024
d_barbara_lee_20150514_1140026118.txt	1	0.9999976	1024
d_barbara_lee_20150520_1140027930.txt	1	0.9930876	1024
d_barbara_lee_20150521_1140028506.txt	1	0.9978398	1024
d_barbara_lee_20150521_1140028510.txt	1	0.9917597	1024
d_barbara_lee_20150603_1140031545.txt	1	0.9956031	1024
d_barbara_lee_20150609_1140032924.txt	1	1.0	1024
d_barbara_lee_20150610_1140033706.txt	1	0.96237797	1024
d_barbara_lee_20150610_1140033925.txt	1	0.4512328	1024
d_barbara_lee_20150615_1140035385.txt	1	0.5766394	1024
d_barbara_lee_20150616_1140035599.txt	1	0.9893009	1024
d_barbara_lee_20150616_1140035645.txt	1	0.7595153	1024
d_barbara_lee_20150618_1140036781.txt	1	0.39450568	1024
d_barbara_lee_20150618_1140036905.txt	1	0.999694	1024
d_barbara_lee_20150623_1140037517.txt	1	0.85659236	1024
d_barbara_lee_20150623_1140037526.txt	1	0.9690183	1024
d_barbara_lee_20150623_1140037537.txt	1	0.9978371	1024
d_barbara_lee_20150625_1140038614.txt	1	1.0	1024
d_barbara_lee_20150707_1140039565.txt	1	1.0	1024
