filename	trueclass	predclass_prob	numfeatures
d_alan_mollohan_19930623_1030049151.txt	1	0.8715417	1024
d_alan_mollohan_19930628_1030052865.txt	1	0.87149644	1024
d_alan_mollohan_19930628_1030053374.txt	1	0.9432674	1024
d_alan_mollohan_19930701_1030056373.txt	1	0.76930726	1024
d_alan_mollohan_19930714_1030058987.txt	1	0.62162656	1024
d_alan_mollohan_19930720_1030061531.txt	1	0.9376362	1024
d_alan_mollohan_19940412_1030152161.txt	1	0.931515	1024
d_alan_mollohan_19940428_1030157847.txt	1	0.9640498	1024
d_alan_mollohan_19940511_1030162710.txt	1	0.8542859	1024
d_alan_mollohan_19940519_1030166308.txt	1	0.13682227	1024
d_alan_mollohan_19940623_1030180333.txt	1	0.9719753	1024
d_alan_mollohan_19940623_1030180340.txt	1	0.8592453	1024
d_alan_mollohan_19940623_1030180353.txt	1	0.76069844	1024
d_alan_mollohan_19940623_1030180355.txt	1	0.49177596	1024
d_alan_mollohan_19940623_1030180398.txt	1	0.9365756	1024
d_alan_mollohan_19940624_1030180892.txt	1	0.97782314	1024
d_alan_mollohan_19940624_1030180905.txt	1	0.884358	1024
d_alan_mollohan_19940624_1030180920.txt	1	0.87971807	1024
d_alan_mollohan_19940624_1030180978.txt	1	0.91800934	1024
d_alan_mollohan_19940624_1030181002.txt	1	0.77969164	1024
d_alan_mollohan_19940624_1030181096.txt	1	0.9775317	1024
d_alan_mollohan_19940627_1030181445.txt	1	0.974478	1024
d_alan_mollohan_19940627_1030181451.txt	1	0.94498336	1024
d_alan_mollohan_19940627_1030181453.txt	1	0.83255035	1024
d_alan_mollohan_19940627_1030181471.txt	1	0.8809113	1024
d_alan_mollohan_19940627_1030181474.txt	1	0.77369994	1024
d_alan_mollohan_19940627_1030181484.txt	1	0.9302591	1024
d_alan_mollohan_19940627_1030181519.txt	1	0.29207578	1024
d_alan_mollohan_19940627_1030181543.txt	1	0.9309562	1024
d_alan_mollohan_19940627_1030181590.txt	1	0.9781805	1024
d_alan_mollohan_19940627_1030181594.txt	1	0.84190995	1024
d_alan_mollohan_19940627_1030181607.txt	1	0.40252468	1024
d_alan_mollohan_19940627_1030181629.txt	1	0.97655565	1024
d_alan_mollohan_19940627_1030181636.txt	1	0.86100775	1024
d_alan_mollohan_19940627_1030181649.txt	1	0.8735434	1024
d_alan_mollohan_19940627_1030181703.txt	1	0.8437386	1024
d_alan_mollohan_19940627_1030181708.txt	1	0.9186392	1024
d_alan_mollohan_19940627_1030181722.txt	1	0.78551537	1024
d_alan_mollohan_19940627_1030181760.txt	1	0.76681936	1024
d_alan_mollohan_19940627_1030181774.txt	1	0.90545875	1024
d_alan_mollohan_19940627_1030181810.txt	1	0.79300475	1024
d_alan_mollohan_19940627_1030181884.txt	1	0.9402962	1024
d_alan_mollohan_19940627_1030181902.txt	1	0.829747	1024
d_alan_mollohan_19940627_1030181913.txt	1	0.9396141	1024
d_alan_mollohan_19940627_1030181927.txt	1	0.8205584	1024
d_alan_mollohan_19940627_1030181936.txt	1	0.91517705	1024
d_alan_mollohan_19940627_1030181951.txt	1	0.9373915	1024
d_alan_mollohan_19940627_1030181977.txt	1	0.9426848	1024
d_alan_mollohan_19940627_1030181997.txt	1	0.9721326	1024
d_alan_mollohan_19940627_1030181999.txt	1	0.9713481	1024
d_alan_mollohan_19940627_1030182023.txt	1	0.41778454	1024
d_alan_mollohan_19940627_1030182039.txt	1	0.5681546	1024
d_alan_mollohan_19940627_1030182099.txt	1	0.96753985	1024
d_alan_mollohan_19940627_1030182112.txt	1	0.96446913	1024
d_alan_mollohan_19940629_1030184416.txt	1	0.94267696	1024
d_alan_mollohan_19940629_1030184641.txt	1	0.9417479	1024
d_alan_mollohan_19940810_1030208194.txt	1	0.9754754	1024
d_alan_mollohan_19940810_1030208201.txt	1	0.4722018	1024
d_alan_mollohan_19940817_1030213139.txt	1	0.9468294	1024
d_alan_mollohan_19940818_1030214054.txt	1	0.9441579	1024
d_alan_mollohan_19940818_1030214085.txt	1	0.96929294	1024
d_alan_mollohan_19940818_1030214103.txt	1	0.22932853	1024
d_alan_mollohan_19940818_1030214119.txt	1	0.91671574	1024
d_alan_mollohan_19941005_1030229449.txt	1	0.51036125	1024
d_alan_wheat_19930520_1030036359.txt	1	0.83593684	1024
