filename	trueclass	predclass_prob	numfeatures
d_alan_mollohan_19931019_1030099603.txt	1	0.95697004	1024
d_alan_mollohan_19940310_1030141119.txt	1	0.794042	1024
d_alan_mollohan_19940623_1030180331.txt	1	0.9936107	1024
d_alan_mollohan_19940623_1030180363.txt	1	0.44806948	1024
d_alan_mollohan_19940627_1030181434.txt	1	0.9458037	1024
d_alan_mollohan_19940627_1030181826.txt	1	0.6781551	1024
d_alan_mollohan_19940627_1030181939.txt	1	0.5943376	1024
d_alan_mollohan_19940627_1030182033.txt	1	0.6724473	1024
d_alan_mollohan_19940810_1030208212.txt	1	0.98847336	1024
d_alan_mollohan_19940818_1030214080.txt	1	0.9054907	1024
d_alan_wheat_19930526_1030039890.txt	1	0.14828539	1024
d_alan_wheat_19930617_1030046600.txt	1	0.39854452	1024
d_alan_wheat_19930722_1030063277.txt	1	0.4273535	1024
d_alan_wheat_19931115_1030114633.txt	1	0.8331565	1024
d_alan_wheat_19940303_1030139433.txt	1	0.5490033	1024
d_alan_wheat_19940524_1030168677.txt	1	0.83509654	1024
d_albert_wynn_19930421_1030027703.txt	1	0.98965704	1024
d_albert_wynn_19930727_1030066234.txt	1	0.6484829	1024
d_albert_wynn_19930928_1030089081.txt	1	0.99486816	1024
d_albert_wynn_19931102_1030107475.txt	1	0.99430615	1024
d_albert_wynn_19940420_1030155201.txt	1	0.5278688	1024
d_albert_wynn_19940524_1030168468.txt	1	0.99380255	1024
d_albert_wynn_19940725_1030197698.txt	1	0.99688077	1024
d_alcee_hastings_19930615_1030044835.txt	1	0.8396768	1024
d_alcee_hastings_19930728_1030067097.txt	1	0.69688666	1024
d_alcee_hastings_19940525_1030169998.txt	1	0.9481744	1024
d_alcee_hastings_19940720_1030194251.txt	1	0.34783462	1024
d_allan_swift_19930204_1030005705.txt	1	0.8923604	1024
d_allan_swift_19930505_1030031836.txt	1	0.5342105	1024
d_allan_swift_19931015_1030098113.txt	1	0.95887405	1024
d_allan_swift_19931108_1030111120.txt	1	0.957006	1024
d_allan_swift_19931117_1030118092.txt	1	0.7333739	1024
d_allan_swift_19940608_1030171668.txt	1	0.97616667	1024
d_allan_swift_19940615_1030175560.txt	1	0.2633705	1024
d_allan_swift_19940616_1030175844.txt	1	0.3486567	1024
d_allan_swift_19940616_1030175881.txt	1	0.033401832	1024
d_allan_swift_19940616_1030175891.txt	1	0.5696664	1024
d_allan_swift_19940816_1030212167.txt	1	0.929401	1024
d_allan_swift_19940929_1030225410.txt	1	0.7982852	1024
d_allan_swift_19941003_1030227123.txt	1	0.9797397	1024
d_andrew_jacobs_19930421_1030027699.txt	1	0.6144622	1024
d_andrew_jacobs_19930622_1030048676.txt	1	0.15378797	1024
d_andrew_jacobs_19930623_1030049123.txt	1	0.44457918	1024
d_andrew_jacobs_19940621_1030177580.txt	1	0.8031268	1024
d_andrew_jacobs_19940811_1030209911.txt	1	0.9841307	1024
d_anna_eshoo_19930504_1030031160.txt	1	0.98787063	1024
d_anna_eshoo_19930720_1030061889.txt	1	0.8842505	1024
d_anna_eshoo_19931116_1030115316.txt	1	0.7320708	1024
d_anna_eshoo_19931120_1030122575.txt	1	0.91186005	1024
d_anna_eshoo_19940520_1030167314.txt	1	0.9121819	1024
d_anna_eshoo_19940712_1030188667.txt	1	0.64055985	1024
d_anna_eshoo_19940722_1030196231.txt	1	0.7320739	1024
d_anna_eshoo_19940818_1030214206.txt	1	0.6748194	1024
d_anthony_beilenson_19930318_1030016170.txt	1	0.7751906	1024
d_anthony_beilenson_19930331_1030022837.txt	1	0.98169154	1024
d_anthony_beilenson_19930720_1030061801.txt	1	0.52443993	1024
d_anthony_beilenson_19931012_1030095356.txt	1	0.16435988	1024
d_anthony_beilenson_19931122_1030125212.txt	1	0.6271575	1024
d_anthony_beilenson_19940317_1030145498.txt	1	0.93819016	1024
d_anthony_beilenson_19940420_1030155005.txt	1	0.089176975	1024
d_anthony_beilenson_19940510_1030161973.txt	1	0.85870093	1024
d_anthony_beilenson_19940517_1030164790.txt	1	0.5230626	1024
d_anthony_beilenson_19940525_1030169705.txt	1	0.35199475	1024
d_anthony_beilenson_19940728_1030199749.txt	1	0.99869007	1024
d_anthony_beilenson_19940810_1030208576.txt	1	0.7577585	1024
d_anthony_beilenson_19940821_1030215825.txt	1	0.4373854	1024
d_anthony_beilenson_19941006_1030231281.txt	1	0.9992562	1024
d_anthony_beilenson_19941007_1030233389.txt	1	0.57940584	1024
d_austin_murphy_19930527_1030041273.txt	1	0.42566738	1024
d_austin_murphy_19931108_1030111022.txt	1	0.5958455	1024
d_austin_murphy_19940519_1030166299.txt	1	0.60090584	1024
d_austin_murphy_19940519_1030166350.txt	1	0.74089587	1024
d_austin_murphy_19940519_1030166405.txt	1	0.6627047	1024
d_austin_murphy_19941008_1030233718.txt	1	0.3681562	1024
d_barbara-rose_collins_19930429_1030029778.txt	1	0.99295133	1024
d_barbara-rose_collins_19930526_1030038943.txt	1	0.9440969	1024
d_barbara-rose_collins_19930805_1030074271.txt	1	0.93196595	1024
d_barbara-rose_collins_19930921_1030083904.txt	1	0.9948777	1024
d_barbara-rose_collins_19931108_1030111051.txt	1	0.99681807	1024
d_barbara-rose_collins_19940317_1030145209.txt	1	0.44012433	1024
d_barbara-rose_collins_19940322_1030147188.txt	1	0.12638073	1024
d_barbara-rose_collins_19940523_1030167820.txt	1	0.27419993	1024
d_barbara-rose_collins_19940525_1030169656.txt	1	0.7377113	1024
d_barbara-rose_collins_19940627_1030181376.txt	1	0.99707603	1024
d_barbara-rose_collins_19940919_1030218839.txt	1	0.994044	1024
d_barbara-rose_collins_19940919_1030218875.txt	1	0.88549376	1024
d_barbara-rose_collins_19940919_1030218882.txt	1	0.99523526	1024
d_barbara_kennelly_19930303_1030010257.txt	1	0.9009978	1024
d_barbara_kennelly_19930330_1030021870.txt	1	0.6804009	1024
d_barbara_kennelly_19930428_1030029334.txt	1	0.9311039	1024
d_barbara_kennelly_19930622_1030048522.txt	1	0.17368849	1024
d_barbara_kennelly_19930630_1030055412.txt	1	0.9284008	1024
d_barbara_kennelly_19930713_1030058029.txt	1	0.93325466	1024
d_barbara_kennelly_19930723_1030064547.txt	1	0.40753436	1024
d_barbara_kennelly_19930803_1030070904.txt	1	0.83635783	1024
d_barbara_kennelly_19930806_1030075045.txt	1	0.91398096	1024
d_barbara_kennelly_19931007_1030094712.txt	1	0.9736925	1024
d_barbara_kennelly_19931109_1030112060.txt	1	0.8951023	1024
d_barbara_kennelly_19931119_1030119947.txt	1	0.11814291	1024
d_barbara_kennelly_19940412_1030152094.txt	1	0.4592209	1024
d_barbara_kennelly_19940414_1030153193.txt	1	0.97786945	1024
d_barbara_kennelly_19940517_1030164591.txt	1	0.8361332	1024
