filename	trueclass	predclass_prob	numfeatures
d_alan_mollohan_19931019_1030099831.txt	1	0.96042967	1024
d_alan_mollohan_19940624_1030180897.txt	1	0.87566096	1024
d_alan_mollohan_19940624_1030181005.txt	1	0.89751494	1024
d_alan_mollohan_19940624_1030181042.txt	1	0.8677213	1024
d_alan_mollohan_19940627_1030181463.txt	1	0.7421954	1024
d_alan_mollohan_19940627_1030181513.txt	1	0.91030586	1024
d_alan_mollohan_19940627_1030181568.txt	1	0.900624	1024
d_alan_mollohan_19940627_1030181641.txt	1	0.66355646	1024
d_alan_mollohan_19940627_1030181652.txt	1	0.7534674	1024
d_alan_mollohan_19940627_1030181925.txt	1	0.037320275	1024
d_alan_mollohan_19940629_1030184663.txt	1	0.7705769	1024
d_alan_mollohan_19940818_1030214087.txt	1	0.72594	1024
d_alan_wheat_19930624_1030050453.txt	1	0.7265663	1024
d_alan_wheat_19930722_1030063260.txt	1	0.83180064	1024
d_alan_wheat_19930722_1030063273.txt	1	0.5823051	1024
d_alan_wheat_19930722_1030063317.txt	1	0.7065778	1024
d_alan_wheat_19930727_1030066169.txt	1	0.92689365	1024
d_alan_wheat_19930727_1030066226.txt	1	0.1629282	1024
d_alan_wheat_19930929_1030090025.txt	1	0.9372208	1024
d_alan_wheat_19931115_1030114645.txt	1	0.8385796	1024
d_alan_wheat_19940414_1030152914.txt	1	0.8751289	1024
d_alan_wheat_19941003_1030226837.txt	1	0.5348091	1024
d_albert_espy_19930121_1030001198.txt	1	0.85947883	1024
d_albert_wynn_19930125_1030001905.txt	1	0.96929526	1024
d_albert_wynn_19930217_1030006881.txt	1	0.952924	1024
d_albert_wynn_19930311_1030012606.txt	1	0.8232548	1024
d_albert_wynn_19930629_1030054836.txt	1	0.97363216	1024
d_albert_wynn_19930928_1030089085.txt	1	0.9730374	1024
d_albert_wynn_19931013_1030096235.txt	1	0.97511995	1024
d_albert_wynn_19931119_1030120091.txt	1	0.043949645	1024
d_albert_wynn_19931121_1030123544.txt	1	0.9665024	1024
d_albert_wynn_19940323_1030147811.txt	1	0.8857526	1024
d_albert_wynn_19940720_1030194184.txt	1	0.7784769	1024
d_alcee_hastings_19930713_1030058141.txt	1	0.9303488	1024
d_alcee_hastings_19930914_1030081868.txt	1	0.8634066	1024
d_alcee_hastings_19931103_1030108962.txt	1	0.9624843	1024
d_alcee_hastings_19931119_1030119804.txt	1	0.9232708	1024
d_alcee_hastings_19940919_1030219073.txt	1	0.3649613	1024
d_alcee_hastings_19941004_1030228401.txt	1	0.94312763	1024
d_alcee_hastings_19941006_1030231137.txt	1	0.02130007	1024
d_allan_swift_19930204_1030005562.txt	1	0.93934506	1024
d_allan_swift_19930204_1030005712.txt	1	0.85626936	1024
d_allan_swift_19930302_1030009947.txt	1	0.20441844	1024
d_allan_swift_19930505_1030031832.txt	1	0.02527674	1024
d_allan_swift_19930721_1030062986.txt	1	0.019546645	1024
d_allan_swift_19930721_1030062989.txt	1	0.15377602	1024
d_allan_swift_19930721_1030063003.txt	1	0.63932705	1024
d_allan_swift_19930727_1030066370.txt	1	0.9182043	1024
d_allan_swift_19930922_1030085752.txt	1	0.73477316	1024
d_allan_swift_19931119_1030120219.txt	1	0.046327848	1024
d_allan_swift_19931122_1030124175.txt	1	0.12065519	1024
d_allan_swift_19940210_1030133884.txt	1	0.7133844	1024
d_allan_swift_19940616_1030175846.txt	1	0.021610368	1024
d_allan_swift_19940725_1030197566.txt	1	0.9596371	1024
d_allan_swift_19940725_1030197579.txt	1	0.96248406	1024
d_allan_swift_19940728_1030199659.txt	1	0.93813616	1024
d_allan_swift_19940728_1030199684.txt	1	0.04484947	1024
d_allan_swift_19940928_1030224215.txt	1	0.36078432	1024
d_allan_swift_19941003_1030227092.txt	1	0.9596696	1024
d_andrew_jacobs_19940324_1030150062.txt	1	0.4950495	1024
d_andrew_jacobs_19941006_1030230847.txt	1	0.7903887	1024
d_anna_eshoo_19930616_1030045802.txt	1	0.8980699	1024
d_anna_eshoo_19930623_1030049066.txt	1	0.89329994	1024
d_anna_eshoo_19930805_1030074247.txt	1	0.8773285	1024
d_anna_eshoo_19931120_1030122023.txt	1	0.7575375	1024
d_anna_eshoo_19940301_1030137588.txt	1	0.91502553	1024
d_anna_eshoo_19940317_1030145260.txt	1	0.08531836	1024
d_anna_eshoo_19940317_1030145548.txt	1	0.9484723	1024
d_anna_eshoo_19940428_1030157549.txt	1	0.08094428	1024
d_anna_eshoo_19940526_1030170186.txt	1	0.9690291	1024
d_anna_eshoo_19940609_1030171717.txt	1	0.9177074	1024
d_anna_eshoo_19940803_1030202800.txt	1	0.47806355	1024
d_anna_eshoo_19940817_1030213331.txt	1	0.9428146	1024
d_anna_eshoo_19940821_1030215488.txt	1	0.44833294	1024
d_anna_eshoo_19941007_1030232651.txt	1	0.6834965	1024
d_anthony_beilenson_19930331_1030022843.txt	1	0.81656456	1024
d_anthony_beilenson_19930617_1030046619.txt	1	0.91990125	1024
d_anthony_beilenson_19930622_1030048459.txt	1	0.64935267	1024
d_anthony_beilenson_19930720_1030061788.txt	1	0.09166201	1024
d_anthony_beilenson_19930728_1030067187.txt	1	0.96629536	1024
d_anthony_beilenson_19930806_1030074953.txt	1	0.9584182	1024
d_anthony_beilenson_19931109_1030112098.txt	1	0.93902636	1024
d_anthony_beilenson_19931117_1030117655.txt	1	0.97665787	1024
d_anthony_beilenson_19940203_1030129873.txt	1	0.53987575	1024
d_anthony_beilenson_19940224_1030136155.txt	1	0.9509088	1024
d_anthony_beilenson_19940510_1030161947.txt	1	0.8063938	1024
d_anthony_beilenson_19940510_1030161963.txt	1	0.59256655	1024
d_anthony_beilenson_19940609_1030171954.txt	1	0.02391208	1024
d_anthony_beilenson_19940609_1030172014.txt	1	0.020008313	1024
d_anthony_beilenson_19940609_1030172029.txt	1	0.030839905	1024
d_anthony_beilenson_19940609_1030172042.txt	1	0.9176648	1024
d_anthony_beilenson_19940623_1030180299.txt	1	0.91411924	1024
d_anthony_beilenson_19940810_1030208441.txt	1	0.8545431	1024
d_anthony_beilenson_19940922_1030220735.txt	1	0.96388495	1024
d_anthony_beilenson_19940927_1030223231.txt	1	0.5864735	1024
d_anthony_beilenson_19940930_1030225899.txt	1	0.93914074	1024
d_austin_murphy_19931122_1030124288.txt	1	0.2239171	1024
d_austin_murphy_19940519_1030166374.txt	1	0.77493787	1024
d_austin_murphy_19940519_1030166411.txt	1	0.64374185	1024
d_austin_murphy_19940519_1030166446.txt	1	0.6106081	1024
d_barbara-rose_collins_19930524_1030037107.txt	1	0.7020643	1024
d_barbara-rose_collins_19930921_1030083890.txt	1	0.9767222	1024
d_barbara-rose_collins_19931021_1030101911.txt	1	0.9694457	1024
d_barbara-rose_collins_19931108_1030111040.txt	1	0.9687714	1024
d_barbara-rose_collins_19931117_1030118037.txt	1	0.8311459	1024
d_barbara-rose_collins_19940523_1030167803.txt	1	0.9766366	1024
d_barbara-rose_collins_19940627_1030181383.txt	1	0.9705244	1024
d_barbara-rose_collins_19940919_1030218866.txt	1	0.8684816	1024
d_barbara_kennelly_19930525_1030037975.txt	1	0.7526465	1024
d_barbara_kennelly_19930527_1030040688.txt	1	0.7835499	1024
d_barbara_kennelly_19930721_1030062563.txt	1	0.29278502	1024
