filename	trueclass	predclass_prob	numfeatures
d_alan_wheat_19870108_1000001632.txt	1	0.9011582	1024
d_alan_wheat_19870108_1000001727.txt	1	0.841476	1024
d_alan_wheat_19870305_1000010987.txt	1	0.8080735	1024
d_alan_wheat_19870305_1000010993.txt	1	0.7902766	1024
d_alan_wheat_19870428_1000030490.txt	1	0.20783442	1024
d_alan_wheat_19870909_1000087465.txt	1	0.10144659	1024
d_alan_wheat_19880330_1000167107.txt	1	0.86147803	1024
d_alan_wheat_19880727_1000224242.txt	1	0.8842043	1024
d_alan_wheat_19881013_1000267932.txt	1	0.16446634	1024
d_albert_bustamante_19870723_1000077375.txt	1	0.34895188	1024
d_albert_bustamante_19870729_1000079588.txt	1	0.030643752	1024
d_albert_bustamante_19871208_1000134332.txt	1	0.8797398	1024
d_albert_bustamante_19880203_1000147871.txt	1	0.76229185	1024
d_albert_bustamante_19880419_1000172564.txt	1	0.35245323	1024
d_albert_bustamante_19880419_1000172568.txt	1	0.8785126	1024
d_albert_bustamante_19880420_1000173436.txt	1	0.46747932	1024
d_albert_bustamante_19880503_1000179864.txt	1	0.47851816	1024
d_albert_espy_19870121_1000003408.txt	1	0.60599077	1024
d_albert_espy_19870714_1000072353.txt	1	0.6023639	1024
d_albert_espy_19870921_1000092570.txt	1	0.26862603	1024
d_albert_espy_19871118_1000128783.txt	1	0.77536684	1024
d_albert_espy_19871216_1000140949.txt	1	0.57205	1024
d_albert_espy_19880421_1000174451.txt	1	0.5503128	1024
d_allan_swift_19871013_1000108419.txt	1	0.46679902	1024
d_allan_swift_19881019_1000271532.txt	1	0.9641993	1024
d_andrew_jacobs_19870520_1000041762.txt	1	0.80389184	1024
d_andrew_jacobs_19870722_1000076972.txt	1	0.797239	1024
d_andrew_jacobs_19870722_1000076980.txt	1	0.3232599	1024
d_anthony_beilenson_19870107_1000001355.txt	1	0.76591736	1024
d_anthony_beilenson_19871103_1000120691.txt	1	0.053554498	1024
d_anthony_beilenson_19871103_1000120706.txt	1	0.9679359	1024
d_anthony_beilenson_19871110_1000124246.txt	1	0.4487739	1024
d_anthony_beilenson_19871110_1000124252.txt	1	0.9679359	1024
d_anthony_beilenson_19880526_1000194574.txt	1	0.9595654	1024
d_anthony_beilenson_19881006_1000261445.txt	1	0.7460293	1024
d_anthony_coelho_19870723_1000077367.txt	1	0.44365183	1024
d_anthony_coelho_19870727_1000078708.txt	1	0.6666789	1024
d_anthony_coelho_19871015_1000110180.txt	1	0.60713357	1024
d_anthony_coelho_19880610_1000200839.txt	1	0.37098166	1024
d_anthony_coelho_19880629_1000212018.txt	1	0.44317117	1024
d_anthony_coelho_19880630_1000212703.txt	1	0.90711325	1024
d_anthony_coelho_19880926_1000249203.txt	1	0.37655932	1024
d_anthony_coelho_19880930_1000256002.txt	1	0.8292021	1024
d_augustus_hawkins_19870408_1000023573.txt	1	0.7454892	1024
d_augustus_hawkins_19870520_1000041900.txt	1	0.9481684	1024
d_augustus_hawkins_19870617_1000056782.txt	1	0.7188127	1024
d_augustus_hawkins_19871005_1000103072.txt	1	0.5221592	1024
d_augustus_hawkins_19871014_1000109551.txt	1	0.64578223	1024
d_augustus_hawkins_19871029_1000119451.txt	1	0.52627385	1024
d_augustus_hawkins_19880302_1000154782.txt	1	0.43729034	1024
d_augustus_hawkins_19880329_1000165999.txt	1	0.80804724	1024
d_augustus_hawkins_19880419_1000172521.txt	1	0.2867321	1024
d_augustus_hawkins_19880503_1000179527.txt	1	0.12406573	1024
