filename	trueclass	predclass_prob	numfeatures
d_adam_smith_19990203_1060002492.txt	1	0.5737648	40513
d_adam_smith_19990415_1060021410.txt	1	0.51926684	40513
d_adam_smith_19990415_1060021412.txt	1	0.4349623	40513
d_adam_smith_19990420_1060022128.txt	1	0.5361602	40513
d_adam_smith_19991027_1060100078.txt	1	0.6795527	40513
d_adam_smith_19991105_1060104527.txt	1	0.7496182	40513
d_alan_mollohan_19990909_1060077523.txt	1	0.061655175	40513
d_alan_mollohan_19991014_1060093860.txt	1	0.1981983	40513
d_alan_mollohan_20000620_1060156984.txt	1	0.6965408	40513
d_albert_wynn_19990325_1060018854.txt	1	0.43998995	40513
d_albert_wynn_19990325_1060018858.txt	1	0.9039022	40513
d_albert_wynn_19990526_1060038626.txt	1	0.9942656	40513
d_albert_wynn_19990720_1060062271.txt	1	0.76641303	40513
d_albert_wynn_19990929_1060085606.txt	1	0.989518	40513
d_albert_wynn_20000523_1060145416.txt	1	0.69461995	40513
d_albert_wynn_20000525_1060146528.txt	1	0.8953369	40513
d_albert_wynn_20000720_1060175201.txt	1	0.1633389	40513
d_albert_wynn_20000727_1060179097.txt	1	0.9901743	40513
d_alcee_hastings_19990428_1060024671.txt	1	0.8423707	40513
d_alcee_hastings_19990428_1060024712.txt	1	0.792441	40513
d_alcee_hastings_19990428_1060025111.txt	1	0.026195802	40513
d_alcee_hastings_19990616_1060046111.txt	1	0.8476133	40513
d_alcee_hastings_19990616_1060046146.txt	1	0.6939802	40513
d_alcee_hastings_19990616_1060046498.txt	1	0.7181682	40513
d_alcee_hastings_19990721_1060063820.txt	1	0.47286317	40513
d_alcee_hastings_19990804_1060073455.txt	1	0.69674367	40513
d_alcee_hastings_19990804_1060074018.txt	1	0.8454028	40513
d_alcee_hastings_20000518_1060143685.txt	1	0.24644269	40513
d_alcee_hastings_20000712_1060169640.txt	1	0.94690406	40513
d_allen_boyd_19990325_1060018950.txt	1	0.8807633	40513
d_allen_boyd_19991001_1060087874.txt	1	0.62207586	40513
d_allen_boyd_19991025_1060098783.txt	1	0.8180062	40513
d_allen_boyd_20000323_1060124380.txt	1	0.9905025	40513
d_allen_boyd_20000621_1060158099.txt	1	0.38765883	40513
d_allen_boyd_20000629_1060165007.txt	1	0.36358953	40513
d_allen_boyd_20000710_1060166993.txt	1	0.4075453	40513
d_allen_boyd_20001010_1060194484.txt	1	0.16531667	40513
d_allen_boyd_20001025_1060201468.txt	1	0.97073483	40513
d_anna_eshoo_19990323_1060015353.txt	1	0.7299163	40513
d_anna_eshoo_19991019_1060096345.txt	1	0.34586093	40513
d_anna_eshoo_19991103_1060103078.txt	1	0.9717387	40513
d_anna_eshoo_20000613_1060152163.txt	1	0.9257876	40513
d_anna_eshoo_20000620_1060156604.txt	1	0.6181572	40513
d_anna_eshoo_20000725_1060177585.txt	1	0.8814646	40513
d_anna_eshoo_20000727_1060179031.txt	1	0.99988425	40513
d_anna_eshoo_20000927_1060189253.txt	1	0.7522714	40513
d_anthony_weiner_19990304_1060008331.txt	1	0.8270722	40513
d_anthony_weiner_19990519_1060033547.txt	1	0.34853074	40513
d_anthony_weiner_19990624_1060051374.txt	1	0.7714896	40513
d_anthony_weiner_19990715_1060060049.txt	1	0.45341513	40513
d_anthony_weiner_19990930_1060087226.txt	1	0.7453697	40513
d_barbara_lee_19990225_1060006700.txt	1	0.5512779	40513
d_barbara_lee_19990317_1060012719.txt	1	0.9244119	40513
d_barbara_lee_19990323_1060015238.txt	1	0.64808655	40513
d_barbara_lee_19990504_1060026800.txt	1	0.90592146	40513
d_barbara_lee_19990608_1060041300.txt	1	0.34058672	40513
d_barbara_lee_19990615_1060044802.txt	1	0.77165866	40513
d_barbara_lee_19990617_1060048014.txt	1	0.97812337	40513
d_barbara_lee_19990715_1060060095.txt	1	0.95772195	40513
d_barbara_lee_19990719_1060061676.txt	1	0.85846585	40513
d_barbara_lee_19990729_1060069580.txt	1	0.8708094	40513
d_barbara_lee_19990930_1060087472.txt	1	0.9987639	40513
d_barbara_lee_19991004_1060088301.txt	1	0.90359145	40513
d_barbara_lee_19991019_1060096318.txt	1	0.697338	40513
d_barbara_lee_19991109_1060106580.txt	1	0.96776974	40513
d_barbara_lee_20000323_1060124346.txt	1	0.9956731	40513
d_barbara_lee_20000515_1060140825.txt	1	0.62973833	40513
d_barbara_lee_20000516_1060141598.txt	1	0.5248514	40513
d_barbara_lee_20000516_1060141600.txt	1	0.9040626	40513
d_barbara_lee_20000622_1060159805.txt	1	0.9711846	40513
d_barbara_lee_20000712_1060169625.txt	1	0.428969	40513
d_barbara_lee_20000717_1060172727.txt	1	0.8519397	40513
d_barbara_lee_20000719_1060174017.txt	1	0.6494917	40513
