filename	trueclass	predclass_prob	numfeatures
d_adam_smith_19990323_1060015043.txt	1	0.9571715	40513
d_adam_smith_19990324_1060016221.txt	1	0.8973715	40513
d_adam_smith_19990324_1060016223.txt	1	0.9655673	40513
d_adam_smith_19990505_1060027476.txt	1	0.97982603	40513
d_adam_smith_19990511_1060029756.txt	1	0.9921341	40513
d_adam_smith_19990519_1060033866.txt	1	0.99797314	40513
d_adam_smith_19990805_1060075668.txt	1	0.9498614	40513
d_adam_smith_20000519_1060144247.txt	1	0.97603583	40513
d_alan_mollohan_19990317_1060012423.txt	1	0.97479886	40513
d_alan_mollohan_19990804_1060073907.txt	1	0.9709811	40513
d_alan_mollohan_19990908_1060076338.txt	1	0.95256764	40513
d_alan_mollohan_19991014_1060093864.txt	1	0.985671	40513
d_alan_mollohan_19991026_1060099259.txt	1	0.96712834	40513
d_alan_mollohan_20000615_1060154920.txt	1	0.9801798	40513
d_alan_mollohan_20000620_1060156830.txt	1	0.95310277	40513
d_alan_mollohan_20000620_1060156911.txt	1	0.98713547	40513
d_alan_mollohan_20000620_1060156913.txt	1	0.94002706	40513
d_alan_mollohan_20000620_1060156969.txt	1	0.8410632	40513
d_alan_mollohan_20000620_1060157223.txt	1	0.91704214	40513
d_alan_mollohan_20001019_1060199097.txt	1	0.99179864	40513
d_albert_wynn_19990414_1060020804.txt	1	0.9621348	40513
d_albert_wynn_19990618_1060048800.txt	1	0.9549492	40513
d_albert_wynn_19991006_1060090467.txt	1	0.9862229	40513
d_albert_wynn_19991028_1060100189.txt	1	0.94481593	40513
d_albert_wynn_20000201_1060112951.txt	1	0.9606471	40513
d_albert_wynn_20001113_1060206833.txt	1	0.93294233	40513
d_albert_wynn_20001208_1060208365.txt	1	0.9672764	40513
d_alcee_hastings_19990311_1060011181.txt	1	0.9658924	40513
d_alcee_hastings_19990311_1060011411.txt	1	0.95091015	40513
d_alcee_hastings_19990324_1060016130.txt	1	0.9512854	40513
d_alcee_hastings_19990525_1060037694.txt	1	0.98528403	40513
d_alcee_hastings_19990610_1060043483.txt	1	0.9726942	40513
d_alcee_hastings_19990616_1060046494.txt	1	0.96303844	40513
d_alcee_hastings_19990721_1060063359.txt	1	0.9669124	40513
d_alcee_hastings_19990802_1060070969.txt	1	0.9475002	40513
d_alcee_hastings_19990927_1060084576.txt	1	0.98533094	40513
d_alcee_hastings_20000524_1060146243.txt	1	0.9632272	40513
d_alcee_hastings_20000619_1060156039.txt	1	0.9823539	40513
d_alcee_hastings_20000712_1060169301.txt	1	0.9759365	40513
d_alcee_hastings_20000712_1060169696.txt	1	0.9691241	40513
d_allen_boyd_19990224_1060005977.txt	1	0.9966763	40513
d_allen_boyd_19990909_1060077420.txt	1	0.96898556	40513
d_allen_boyd_19991028_1060100250.txt	1	0.983244	40513
d_allen_boyd_20000209_1060114758.txt	1	0.9931163	40513
d_allen_boyd_20000621_1060158091.txt	1	0.9800165	40513
d_allen_boyd_20000629_1060165020.txt	1	0.928349	40513
d_allen_boyd_20000629_1060165032.txt	1	0.9630109	40513
d_anna_eshoo_19990223_1060005157.txt	1	0.9532327	40513
d_anna_eshoo_19990504_1060026554.txt	1	0.97360843	40513
d_anna_eshoo_19990524_1060036182.txt	1	0.94055367	40513
d_anna_eshoo_19991101_1060101486.txt	1	0.9625012	40513
d_anna_eshoo_20000201_1060112972.txt	1	0.9776554	40513
d_anna_eshoo_20000525_1060146607.txt	1	0.959273	40513
d_anna_eshoo_20000913_1060182833.txt	1	0.94522476	40513
d_anna_eshoo_20001026_1060202928.txt	1	0.9671031	40513
d_anthony_weiner_19990310_1060010103.txt	1	0.9628078	40513
d_anthony_weiner_19990519_1060033530.txt	1	0.9733052	40513
d_anthony_weiner_19990519_1060033572.txt	1	0.94382364	40513
d_anthony_weiner_19990519_1060033575.txt	1	0.9648656	40513
d_anthony_weiner_19990729_1060069103.txt	1	0.94041616	40513
d_anthony_weiner_19991013_1060093680.txt	1	0.9835203	40513
d_anthony_weiner_20000519_1060144228.txt	1	0.94650835	40513
d_anthony_weiner_20000622_1060159579.txt	1	0.99155915	40513
d_anthony_weiner_20000711_1060167903.txt	1	0.98287106	40513
d_barbara_lee_19990211_1060004398.txt	1	0.99313724	40513
d_barbara_lee_19990223_1060005155.txt	1	0.978404	40513
d_barbara_lee_19990225_1060006685.txt	1	0.8543087	40513
d_barbara_lee_19990412_1060019498.txt	1	0.8388828	40513
d_barbara_lee_19990413_1060020097.txt	1	0.9795099	40513
d_barbara_lee_19990421_1060022643.txt	1	0.9600398	40513
d_barbara_lee_19990512_1060030644.txt	1	0.9654416	40513
d_barbara_lee_19990715_1060060502.txt	1	0.96470016	40513
d_barbara_lee_19990730_1060069892.txt	1	0.9377755	40513
d_barbara_lee_19990928_1060085429.txt	1	0.98782873	40513
d_barbara_lee_19990930_1060087483.txt	1	0.99033874	40513
d_barbara_lee_19991108_1060105503.txt	1	0.9883618	40513
d_barbara_lee_20000323_1060124261.txt	1	0.94153404	40513
d_barbara_lee_20000411_1060132292.txt	1	0.94946116	40513
d_barbara_lee_20000502_1060135615.txt	1	0.93427724	40513
d_barbara_lee_20000516_1060141594.txt	1	0.974462	40513
d_barbara_lee_20000516_1060141596.txt	1	0.9101512	40513
d_barbara_lee_20000620_1060157015.txt	1	0.9754406	40513
