filename	trueclass	predclass_prob	numfeatures
d_adam_smith_19990203_1060002492.txt	1	0.9993185	40513
d_adam_smith_19990415_1060021410.txt	1	0.989638	40513
d_adam_smith_19990415_1060021412.txt	1	0.9989666	40513
d_adam_smith_19990420_1060022128.txt	1	0.9996069	40513
d_adam_smith_19991027_1060100078.txt	1	0.9996331	40513
d_adam_smith_19991105_1060104527.txt	1	0.9942528	40513
d_alan_mollohan_19990909_1060077523.txt	1	0.99903893	40513
d_alan_mollohan_19991014_1060093860.txt	1	0.99916077	40513
d_alan_mollohan_20000620_1060156984.txt	1	0.9974228	40513
d_albert_wynn_19990325_1060018854.txt	1	0.9563085	40513
d_albert_wynn_19990325_1060018858.txt	1	0.99414086	40513
d_albert_wynn_19990526_1060038626.txt	1	0.993897	40513
d_albert_wynn_19990720_1060062271.txt	1	0.9983304	40513
d_albert_wynn_19990929_1060085606.txt	1	0.99576867	40513
d_albert_wynn_20000523_1060145416.txt	1	0.9892937	40513
d_albert_wynn_20000525_1060146528.txt	1	0.99723154	40513
d_albert_wynn_20000720_1060175201.txt	1	0.9171411	40513
d_albert_wynn_20000727_1060179097.txt	1	0.99880266	40513
d_alcee_hastings_19990428_1060024671.txt	1	0.99345607	40513
d_alcee_hastings_19990428_1060024712.txt	1	0.9935674	40513
d_alcee_hastings_19990428_1060025111.txt	1	0.9877017	40513
d_alcee_hastings_19990616_1060046111.txt	1	0.9793656	40513
d_alcee_hastings_19990616_1060046146.txt	1	0.9867019	40513
d_alcee_hastings_19990616_1060046498.txt	1	0.9902406	40513
d_alcee_hastings_19990721_1060063820.txt	1	0.9934335	40513
d_alcee_hastings_19990804_1060073455.txt	1	0.98702055	40513
d_alcee_hastings_19990804_1060074018.txt	1	0.9993624	40513
d_alcee_hastings_20000518_1060143685.txt	1	0.9819869	40513
d_alcee_hastings_20000712_1060169640.txt	1	0.99682957	40513
d_allen_boyd_19990325_1060018950.txt	1	0.99644583	40513
d_allen_boyd_19991001_1060087874.txt	1	0.9869889	40513
d_allen_boyd_19991025_1060098783.txt	1	0.9992066	40513
