filename	trueclass	predclass_prob	numfeatures
d_alan_mollohan_19880203_1000148092.txt	1	0.50291175	1024
d_alan_wheat_19870331_1000019285.txt	1	0.9619041	1024
d_alan_wheat_19870507_1000035198.txt	1	0.9401061	1024
d_alan_wheat_19870630_1000065441.txt	1	0.8811579	1024
d_alan_wheat_19870630_1000065444.txt	1	0.96961987	1024
d_alan_wheat_19870728_1000079478.txt	1	0.7650975	1024
d_alan_wheat_19871211_1000137137.txt	1	0.93654233	1024
d_alan_wheat_19880914_1000242432.txt	1	0.94002855	1024
d_alan_wheat_19880928_1000252001.txt	1	0.8017662	1024
d_alan_wheat_19881013_1000267916.txt	1	0.776756	1024
d_alan_wheat_19881013_1000268000.txt	1	0.225454	1024
d_albert_bustamante_19870310_1000012105.txt	1	0.59623396	1024
d_albert_bustamante_19870318_1000014968.txt	1	0.79367507	1024
d_albert_bustamante_19870714_1000072083.txt	1	0.5872901	1024
d_albert_bustamante_19870805_1000083946.txt	1	0.47172084	1024
d_albert_bustamante_19880421_1000174527.txt	1	0.7643829	1024
d_albert_bustamante_19880505_1000180816.txt	1	0.8679224	1024
d_albert_bustamante_19880505_1000180818.txt	1	0.85976726	1024
d_albert_bustamante_19880608_1000199747.txt	1	0.90716666	1024
d_albert_bustamante_19880608_1000199799.txt	1	0.23495653	1024
d_albert_bustamante_19880922_1000246590.txt	1	0.77303773	1024
d_albert_espy_19870408_1000023713.txt	1	0.4079314	1024
d_albert_espy_19870916_1000089693.txt	1	0.5944642	1024
d_albert_espy_19870921_1000092582.txt	1	0.54653275	1024
d_albert_espy_19880323_1000163247.txt	1	0.31294295	1024
d_albert_espy_19880728_1000225821.txt	1	0.8354418	1024
d_albert_espy_19881021_1000274980.txt	1	0.5648303	1024
d_allan_swift_19870603_1000048694.txt	1	0.67294496	1024
d_allan_swift_19870603_1000048705.txt	1	0.27068195	1024
d_allan_swift_19870611_1000051926.txt	1	0.4888718	1024
d_allan_swift_19870729_1000079621.txt	1	0.6168609	1024
d_allan_swift_19871006_1000104694.txt	1	0.3289025	1024
d_allan_swift_19871110_1000124380.txt	1	0.2909495	1024
d_allan_swift_19871110_1000124415.txt	1	0.13542928	1024
d_allan_swift_19871110_1000124439.txt	1	0.735428	1024
d_allan_swift_19880607_1000198738.txt	1	0.8175936	1024
d_allan_swift_19880808_1000232144.txt	1	0.2087611	1024
d_andrew_jacobs_19870205_1000007377.txt	1	0.9708462	1024
d_andrew_jacobs_19870325_1000016913.txt	1	0.23158374	1024
d_andrew_jacobs_19870722_1000076990.txt	1	0.09197373	1024
d_andrew_jacobs_19871104_1000121811.txt	1	0.40764433	1024
d_anthony_beilenson_19870630_1000064856.txt	1	0.5281616	1024
d_anthony_beilenson_19871103_1000120693.txt	1	0.20672084	1024
d_anthony_beilenson_19880615_1000203393.txt	1	0.44409612	1024
d_anthony_beilenson_19880629_1000211766.txt	1	0.8627839	1024
d_anthony_beilenson_19880629_1000211767.txt	1	0.35823724	1024
d_anthony_beilenson_19880926_1000248732.txt	1	0.8782879	1024
d_anthony_coelho_19870311_1000012870.txt	1	0.61901	1024
d_anthony_coelho_19870611_1000051864.txt	1	0.06330971	1024
d_anthony_coelho_19870715_1000073481.txt	1	0.8178097	1024
d_anthony_coelho_19870717_1000074762.txt	1	0.7097445	1024
d_anthony_coelho_19870730_1000080493.txt	1	0.60822105	1024
d_anthony_coelho_19871210_1000135788.txt	1	0.77261895	1024
d_anthony_coelho_19880314_1000157554.txt	1	0.8011378	1024
d_anthony_coelho_19880610_1000200846.txt	1	0.43818772	1024
d_anthony_coelho_19880610_1000200850.txt	1	0.59950435	1024
d_anthony_coelho_19880610_1000200867.txt	1	0.31468087	1024
d_anthony_coelho_19880623_1000208465.txt	1	0.8497457	1024
