filename	trueclass	predclass_prob	numfeatures
d_abraham_kazen_19810427_970021462.txt	1	0.9894768	1024
d_abraham_kazen_19810618_970043253.txt	1	0.9980179	1024
d_abraham_kazen_19810618_970043259.txt	1	0.45205212	1024
d_abraham_kazen_19810709_970052692.txt	1	0.98265487	1024
d_abraham_kazen_19810709_970052699.txt	1	0.059096877	1024
d_abraham_kazen_19810727_970067022.txt	1	0.13948973	1024
d_abraham_kazen_19810728_970067790.txt	1	0.45244884	1024
d_abraham_kazen_19811022_970098700.txt	1	0.9216476	1024
d_abraham_kazen_19820304_970143976.txt	1	0.7391065	1024
d_abraham_kazen_19820616_970187970.txt	1	0.1697322	1024
d_abraham_kazen_19820728_970210116.txt	1	0.7837855	1024
d_abraham_kazen_19820810_970219610.txt	1	0.8993378	1024
d_abraham_kazen_19821130_970253660.txt	1	0.9979603	1024
d_abraham_kazen_19821208_970259635.txt	1	0.08450151	1024
d_abraham_kazen_19821213_970262778.txt	1	0.99924576	1024
d_abraham_kazen_19821213_970262800.txt	1	0.60806996	1024
d_abraham_kazen_19821213_970263169.txt	1	0.015828291	1024
d_abraham_kazen_19821217_970274942.txt	1	0.7816601	1024
d_adam_benjamin_19810910_970075042.txt	1	0.51456463	1024
d_adam_benjamin_19810910_970075445.txt	1	0.98031783	1024
d_adam_benjamin_19811116_970111703.txt	1	0.123468764	1024
d_adam_benjamin_19811214_970129126.txt	1	0.5553749	1024
d_adam_benjamin_19811214_970129156.txt	1	0.3320665	1024
d_albert_gore_19810122_970001774.txt	1	0.0064886846	1024
d_albert_gore_19810310_970010125.txt	1	0.16161509	1024
d_albert_gore_19810724_970064476.txt	1	0.4617121	1024
d_albert_gore_19811006_970090893.txt	1	0.96095955	1024
d_albert_gore_19820621_970190742.txt	1	0.93278444	1024
d_albert_gore_19820915_970234256.txt	1	0.2420563	1024
d_albert_gore_19820930_970246195.txt	1	0.46871504	1024
d_allan_swift_19810622_970044060.txt	1	0.07335493	1024
d_allan_swift_19810624_970046338.txt	1	0.9915167	1024
d_allan_swift_19820719_970200317.txt	1	0.9970276	1024
d_allan_swift_19820810_970220023.txt	1	0.048774343	1024
d_allan_swift_19821129_970252902.txt	1	0.89861244	1024
d_allen_ertel_19810721_970061067.txt	1	0.40547118	1024
d_allen_ertel_19810721_970061073.txt	1	0.27952662	1024
d_allen_ertel_19810729_970069600.txt	1	0.0444027	1024
d_allen_ertel_19810730_970071298.txt	1	0.9991829	1024
d_allen_ertel_19820525_970177086.txt	1	0.41108054	1024
d_allen_ertel_19820714_970197474.txt	1	0.040975947	1024
d_allen_ertel_19820909_970232154.txt	1	0.053143952	1024
d_andrew_ireland_19810602_970035734.txt	1	0.55336124	1024
d_andrew_ireland_19811209_970125227.txt	1	0.12832381	1024
d_andrew_ireland_19820323_970149143.txt	1	0.74225867	1024
d_andrew_jacobs_19810730_970071240.txt	1	0.010543155	1024
d_andrew_jacobs_19810730_970071244.txt	1	0.021905923	1024
d_anthony_beilenson_19810205_970006010.txt	1	0.9981377	1024
d_anthony_beilenson_19810709_970051982.txt	1	0.87563527	1024
d_anthony_beilenson_19821216_970269451.txt	1	0.7343541	1024
d_anthony_coelho_19810430_970023011.txt	1	0.0056657693	1024
d_anthony_coelho_19810720_970059505.txt	1	0.1118394	1024
d_anthony_coelho_19810916_970078067.txt	1	0.8998375	1024
d_anthony_coelho_19811211_970127767.txt	1	0.012217232	1024
d_anthony_coelho_19820318_970147930.txt	1	0.11122173	1024
d_anthony_coelho_19820524_970175111.txt	1	0.09206785	1024
d_anthony_coelho_19821208_970259874.txt	1	0.46702042	1024
d_anthony_moffett_19810206_970006611.txt	1	0.9988287	1024
d_anthony_moffett_19810326_970014229.txt	1	0.9986426	1024
d_anthony_moffett_19810505_970024569.txt	1	0.83180904	1024
d_anthony_moffett_19810528_970034783.txt	1	0.9904207	1024
d_anthony_moffett_19810909_970074475.txt	1	0.50389767	1024
d_anthony_moffett_19810909_970074520.txt	1	0.9966889	1024
d_anthony_moffett_19811105_970106675.txt	1	0.9500123	1024
d_anthony_moffett_19811105_970106713.txt	1	0.9987472	1024
d_anthony_moffett_19811105_970106953.txt	1	0.120484516	1024
d_anthony_moffett_19811119_970114731.txt	1	0.032748524	1024
d_anthony_moffett_19820209_970138152.txt	1	0.129455	1024
d_anthony_moffett_19820526_970178559.txt	1	0.13019928	1024
d_anthony_moffett_19820803_970214010.txt	1	0.07303124	1024
d_anthony_moffett_19820812_970223302.txt	1	0.99943155	1024
d_anthony_moffett_19820819_970229012.txt	1	0.118087724	1024
d_anthony_moffett_19820916_970235397.txt	1	0.9992582	1024
d_anthony_moffett_19820929_970244948.txt	1	0.99858356	1024
d_anthony_moffett_19821215_970266562.txt	1	0.14988063	1024
d_anthony_moffett_19821215_970266574.txt	1	0.80952615	1024
d_antonio_won_pat_19810127_970003041.txt	1	0.594106	1024
d_antonio_won_pat_19810520_970032133.txt	1	0.5303862	1024
d_antonio_won_pat_19811120_970117735.txt	1	0.74852157	1024
d_antonio_won_pat_19820401_970153584.txt	1	0.99923074	1024
d_augustus_hawkins_19810430_970022770.txt	1	0.7553526	1024
d_augustus_hawkins_19810501_970023213.txt	1	0.04177849	1024
d_augustus_hawkins_19810624_970046208.txt	1	0.7173194	1024
d_augustus_hawkins_19820610_970185659.txt	1	0.99684805	1024
d_augustus_hawkins_19820714_970197331.txt	1	0.9832849	1024
d_augustus_hawkins_19820804_970216002.txt	1	0.01597137	1024
d_augustus_hawkins_19821218_970275473.txt	1	0.893998	1024
d_augustus_hawkins_19821218_970275504.txt	1	0.98862606	1024
d_augustus_hawkins_19821218_970275716.txt	1	0.28893003	1024
d_austin_murphy_19811119_970114867.txt	1	0.26101494	1024
d_barbara_kennelly_19820513_970166709.txt	1	0.7072111	1024
d_barbara_kennelly_19820720_970201891.txt	1	0.009790516	1024
d_barbara_kennelly_19820720_970201933.txt	1	0.06048711	1024
d_barbara_kennelly_19820812_970223082.txt	1	0.48180032	1024
d_barbara_mikulski_19810303_970009249.txt	1	0.99847156	1024
d_barbara_mikulski_19810427_970021523.txt	1	0.9987198	1024
d_barbara_mikulski_19810507_970026078.txt	1	0.99228173	1024
d_barbara_mikulski_19811006_970090608.txt	1	0.26590392	1024
d_barbara_mikulski_19811209_970125393.txt	1	0.03313686	1024
d_barbara_mikulski_19820309_970145072.txt	1	0.025090216	1024
d_barbara_mikulski_19820428_970158067.txt	1	0.9989379	1024
d_barbara_mikulski_19820714_970197427.txt	1	0.9991535	1024
d_barbara_mikulski_19820728_970210575.txt	1	0.99509573	1024
d_barbara_mikulski_19820908_970231499.txt	1	0.15301919	1024
d_barbara_mikulski_19820923_970239458.txt	1	0.9951192	1024
d_barney_frank_19810311_970010655.txt	1	0.99267936	1024
d_barney_frank_19810507_970026405.txt	1	0.8553013	1024
d_barney_frank_19810616_970040993.txt	1	0.09672198	1024
d_barney_frank_19810617_970041279.txt	1	0.3314662	1024
d_barney_frank_19810617_970041285.txt	1	0.8658867	1024
d_barney_frank_19810617_970041288.txt	1	0.83284485	1024
d_barney_frank_19810617_970041290.txt	1	0.015520083	1024
d_barney_frank_19810617_970041508.txt	1	0.14407997	1024
d_barney_frank_19810618_970042910.txt	1	0.87169975	1024
d_barney_frank_19810723_970063305.txt	1	0.2420563	1024
d_barney_frank_19810724_970064775.txt	1	0.9331246	1024
d_barney_frank_19810727_970066876.txt	1	0.8933314	1024
d_barney_frank_19811007_970091677.txt	1	0.95308346	1024
d_barney_frank_19811007_970091709.txt	1	0.11063599	1024
d_barney_frank_19811007_970091788.txt	1	0.028838156	1024
d_barney_frank_19820527_970182356.txt	1	0.9217008	1024
d_barney_frank_19820607_970183635.txt	1	0.021538407	1024
d_barney_frank_19820720_970201530.txt	1	0.23156354	1024
d_barney_frank_19820720_970201559.txt	1	0.12788162	1024
d_barney_frank_19820729_970211455.txt	1	0.15428871	1024
d_benjamin_rosenthal_19820224_970141148.txt	1	0.42652756	1024
d_benjamin_rosenthal_19820526_970178419.txt	1	0.08245636	1024
d_berkley_bedell_19810223_970007591.txt	1	0.6347807	1024
d_berkley_bedell_19810724_970064832.txt	1	0.4163678	1024
d_berkley_bedell_19811015_970094444.txt	1	0.024246167	1024
d_berkley_bedell_19811021_970097640.txt	1	0.43162453	1024
d_berkley_bedell_19820318_970147920.txt	1	0.8333453	1024
d_berkley_bedell_19820722_970204454.txt	1	0.023673607	1024
d_berkley_bedell_19820728_970209738.txt	1	0.76923317	1024
d_berkley_bedell_19820729_970211435.txt	1	0.08605102	1024
d_berkley_bedell_19820803_970213922.txt	1	0.20314862	1024
d_berkley_bedell_19820819_970229113.txt	1	0.07504294	1024
d_berkley_bedell_19820915_970234254.txt	1	0.030239286	1024
d_berkley_bedell_19820915_970234767.txt	1	0.997681	1024
d_berkley_bedell_19821201_970254475.txt	1	0.20416486	1024
d_berkley_bedell_19821214_970264086.txt	1	0.8115722	1024
d_bernard_dwyer_19820720_970201952.txt	1	0.48846412	1024
d_beryl_anthony_19811013_970092508.txt	1	0.98634964	1024
d_beverly_byron_19810715_970056023.txt	1	0.099566594	1024
d_beverly_byron_19810915_970077486.txt	1	0.9955296	1024
d_beverly_byron_19820721_970203038.txt	1	0.7704971	1024
d_beverly_byron_19820805_970217210.txt	1	0.99366117	1024
d_bill_nelson_19810528_970034981.txt	1	0.17313604	1024
d_bill_nelson_19810924_970083615.txt	1	0.784726	1024
d_bill_nelson_19820521_970173299.txt	1	0.94682175	1024
d_bill_nelson_19820616_970188183.txt	1	0.99616915	1024
d_bill_nelson_19820818_970227664.txt	1	0.11768796	1024
d_bill_nelson_19820921_970237149.txt	1	0.8089358	1024
d_brian_donnelly_19810218_970007140.txt	1	0.9975247	1024
d_brian_donnelly_19810720_970059602.txt	1	0.9972464	1024
d_brian_donnelly_19810727_970066867.txt	1	0.9980463	1024
d_brian_donnelly_19811014_970092966.txt	1	0.9991716	1024
d_brian_donnelly_19811117_970112637.txt	1	0.02962051	1024
d_brian_donnelly_19820223_970139962.txt	1	0.042862173	1024
d_bruce_vento_19810618_970043669.txt	1	0.99860567	1024
d_bruce_vento_19810623_970045352.txt	1	0.9968593	1024
d_bruce_vento_19810626_970049354.txt	1	0.25693706	1024
d_bruce_vento_19810716_970056799.txt	1	0.47777897	1024
d_bruce_vento_19810716_970056910.txt	1	0.2420563	1024
d_bruce_vento_19810723_970063372.txt	1	0.8005371	1024
d_bruce_vento_19810727_970066799.txt	1	0.55920714	1024
d_bruce_vento_19811006_970090526.txt	1	0.029607262	1024
d_bruce_vento_19811118_970114297.txt	1	0.9935489	1024
d_bruce_vento_19820405_970154063.txt	1	0.99764866	1024
d_bruce_vento_19820506_970162240.txt	1	0.38241842	1024
d_bruce_vento_19820519_970169830.txt	1	0.33330497	1024
d_bruce_vento_19820622_970191030.txt	1	0.9546497	1024
d_bruce_vento_19820805_970217317.txt	1	0.99443024	1024
d_bruce_vento_19820805_970217320.txt	1	0.6711886	1024
d_bruce_vento_19820909_970231799.txt	1	0.9973738	1024
d_bruce_vento_19820929_970244469.txt	1	0.016844867	1024
d_bruce_vento_19821214_970263617.txt	1	0.99929774	1024
d_butler_derrick_19810611_970039367.txt	1	0.99886215	1024
d_butler_derrick_19810722_970061914.txt	1	0.1763499	1024
d_butler_derrick_19811015_970095196.txt	1	0.9991322	1024
d_butler_derrick_19811210_970127042.txt	1	0.9989397	1024
d_butler_derrick_19811210_970127051.txt	1	0.9859514	1024
d_butler_derrick_19820128_970135003.txt	1	0.014684558	1024
d_butler_derrick_19820812_970223267.txt	1	0.9859514	1024
d_byron_dorgan_19810618_970042874.txt	1	0.91529006	1024
d_byron_dorgan_19811007_970091620.txt	1	0.46198282	1024
d_byron_dorgan_19811007_970091627.txt	1	0.54531807	1024
d_byron_dorgan_19820318_970147958.txt	1	0.26204798	1024
d_byron_dorgan_19820318_970147988.txt	1	0.23298414	1024
d_byron_dorgan_19820318_970147995.txt	1	0.9472781	1024
d_byron_dorgan_19820817_970226431.txt	1	0.966679	1024
d_byron_dorgan_19820909_970232012.txt	1	0.058752477	1024
d_cardiss_collins_19810915_970077687.txt	1	0.9989796	1024
d_cardiss_collins_19811014_970092976.txt	1	0.9957308	1024
d_cardiss_collins_19811029_970103794.txt	1	0.36700645	1024
d_cardiss_collins_19811118_970113376.txt	1	0.9987348	1024
d_cardiss_collins_19820209_970138338.txt	1	0.009218141	1024
d_carl_perkins_19810331_970016552.txt	1	0.58789116	1024
d_carl_perkins_19810430_970022580.txt	1	0.99666363	1024
d_carl_perkins_19810504_970023770.txt	1	0.5632398	1024
d_carl_perkins_19810626_970050088.txt	1	0.9981353	1024
d_carl_perkins_19811021_970097463.txt	1	0.013521797	1024
d_carl_perkins_19811104_970106113.txt	1	0.090392224	1024
d_carl_perkins_19820610_970185744.txt	1	0.99724245	1024
d_carl_perkins_19820813_970224854.txt	1	0.05825632	1024
d_carl_perkins_19820819_970230150.txt	1	0.9800913	1024
d_carl_perkins_19820928_970242777.txt	1	0.019083569	1024
d_carl_perkins_19821217_970274653.txt	1	0.90242004	1024
d_carroll_hubbard_19811021_970097320.txt	1	0.49686903	1024
d_carroll_hubbard_19820324_970150274.txt	1	0.00584593	1024
d_cecil_heftel_19810723_970063426.txt	1	0.60129285	1024
d_cecil_heftel_19811029_970103573.txt	1	0.26627988	1024
d_cecil_heftel_19820330_970152353.txt	1	0.60112256	1024
d_cecil_heftel_19820624_970193921.txt	1	0.7414412	1024
d_cecil_heftel_19820803_970213979.txt	1	0.8687546	1024
d_cecil_heftel_19820811_970221840.txt	1	0.9989287	1024
d_cecil_heftel_19821206_970257028.txt	1	0.54047364	1024
d_cecil_heftel_19821207_970258667.txt	1	0.022587901	1024
d_charles_bennett_19810714_970054462.txt	1	0.9932922	1024
d_charles_bennett_19810714_970054700.txt	1	0.9985091	1024
d_charles_bennett_19810715_970055466.txt	1	0.56429267	1024
d_charles_bennett_19810715_970055467.txt	1	0.56904894	1024
d_charles_bennett_19810716_970056443.txt	1	0.20598508	1024
d_charles_bennett_19810716_970056487.txt	1	0.29385495	1024
d_charles_bennett_19810922_970082128.txt	1	0.8625385	1024
d_charles_bennett_19810930_970086324.txt	1	0.9973442	1024
d_charles_bennett_19811118_970113700.txt	1	0.058465928	1024
d_charles_bennett_19820524_970175129.txt	1	0.76490575	1024
d_charles_bennett_19820722_970204504.txt	1	0.10130811	1024
d_charles_bennett_19820722_970204508.txt	1	0.27198312	1024
d_charles_bennett_19820729_970211528.txt	1	0.9727894	1024
d_charles_bennett_19820729_970211542.txt	1	0.9432799	1024
d_charles_bennett_19820818_970228539.txt	1	0.73858505	1024
d_charles_bennett_19821208_970259268.txt	1	0.52792645	1024
d_charles_price_19810205_970005958.txt	1	0.9983748	1024
d_charles_price_19810624_970046467.txt	1	0.53063893	1024
d_charles_price_19810708_970051554.txt	1	0.9989104	1024
d_charles_price_19810709_970052427.txt	1	0.059936382	1024
d_charles_price_19811102_970104128.txt	1	0.068569236	1024
d_charles_price_19811118_970113542.txt	1	0.047056116	1024
d_charles_price_19811118_970113873.txt	1	0.3309335	1024
d_charles_price_19820325_970150561.txt	1	0.028675146	1024
d_charles_price_19820504_970161075.txt	1	0.2196344	1024
d_charles_price_19820722_970204342.txt	1	0.011959988	1024
d_charles_price_19820727_970208379.txt	1	0.048037574	1024
d_charles_price_19820727_970208551.txt	1	0.9557038	1024
d_charles_price_19820727_970208633.txt	1	0.91860044	1024
d_charles_price_19820727_970208639.txt	1	0.029591467	1024
d_charles_price_19820727_970208740.txt	1	0.9151084	1024
d_charles_price_19820817_970226148.txt	1	0.99901056	1024
d_charles_price_19820908_970231670.txt	1	0.0072994805	1024
d_charles_price_19821214_970265788.txt	1	0.97908497	1024
d_charles_rangel_19810311_970010689.txt	1	0.017183239	1024
d_charles_rangel_19810501_970023178.txt	1	0.99569017	1024
d_charles_rangel_19810921_970081466.txt	1	0.9961383	1024
d_charles_rangel_19811006_970091054.txt	1	0.08583777	1024
d_charles_roemer_19810205_970005767.txt	1	0.23490098	1024
d_charles_roemer_19810304_970009449.txt	1	0.33178216	1024
d_charles_roemer_19810626_970049635.txt	1	0.28415608	1024
d_charles_roemer_19811007_970091696.txt	1	0.23534054	1024
d_charles_roemer_19811029_970103522.txt	1	0.43456537	1024
d_charles_roemer_19820810_970219411.txt	1	0.835772	1024
d_charles_roemer_19820810_970219597.txt	1	0.22293437	1024
d_charles_rose_19811015_970094616.txt	1	0.9675249	1024
d_charles_rose_19821217_970273831.txt	1	0.0155429775	1024
d_charles_schumer_19810625_970048824.txt	1	0.80211437	1024
d_charles_schumer_19810728_970067364.txt	1	0.9733079	1024
d_charles_schumer_19810910_970075009.txt	1	0.9977404	1024
