filename	trueclass	predclass_prob	numfeatures
d_adam_schiff_20050125_1090001801.txt	1	0.8838459	1024
d_adam_schiff_20050126_1090002165.txt	1	0.79852486	1024
d_adam_schiff_20050126_1090002213.txt	1	0.9995504	1024
d_adam_schiff_20050310_1090011644.txt	1	0.58048916	1024
d_adam_schiff_20050317_1090015165.txt	1	0.99968255	1024
d_adam_schiff_20050414_1090020315.txt	1	0.941842	1024
d_adam_schiff_20050426_1090024841.txt	1	0.93515044	1024
d_adam_schiff_20050511_1090029343.txt	1	0.9773112	1024
d_adam_schiff_20050519_1090033622.txt	1	0.9506518	1024
d_adam_schiff_20050524_1090035621.txt	1	0.952075	1024
d_adam_schiff_20050607_1090037900.txt	1	0.46911645	1024
d_adam_schiff_20050609_1090039072.txt	1	0.68879724	1024
d_adam_schiff_20050609_1090039086.txt	1	0.99039805	1024
d_adam_schiff_20050615_1090040909.txt	1	0.9917957	1024
d_adam_schiff_20050615_1090041083.txt	1	0.47606185	1024
d_adam_schiff_20050615_1090041091.txt	1	0.95820624	1024
d_adam_schiff_20050617_1090042748.txt	1	0.9838366	1024
d_adam_schiff_20050627_1090048657.txt	1	0.9655934	1024
d_adam_schiff_20050628_1090049573.txt	1	0.82677174	1024
d_adam_schiff_20050719_1090057363.txt	1	0.9541288	1024
d_adam_schiff_20050721_1090059692.txt	1	0.98510265	1024
d_adam_schiff_20050721_1090059956.txt	1	0.14630182	1024
d_adam_schiff_20050721_1090059960.txt	1	0.6234196	1024
d_adam_schiff_20050726_1090062417.txt	1	0.9929363	1024
d_adam_schiff_20050902_1090066148.txt	1	0.9755525	1024
d_adam_schiff_20050915_1090069525.txt	1	0.9800178	1024
d_adam_schiff_20050922_1090072524.txt	1	0.8873923	1024
d_adam_schiff_20051007_1090077633.txt	1	0.9903956	1024
d_adam_schiff_20051026_1090082359.txt	1	0.74259573	1024
d_adam_schiff_20051027_1090082693.txt	1	0.9896039	1024
d_adam_schiff_20051027_1090082699.txt	1	0.9717013	1024
d_adam_schiff_20051027_1090082709.txt	1	0.97919995	1024
d_adam_schiff_20051116_1090092479.txt	1	0.5510372	1024
d_adam_schiff_20051216_1090100149.txt	1	0.37559697	1024
d_adam_schiff_20051216_1090100748.txt	1	0.99774617	1024
d_adam_schiff_20060215_1090108542.txt	1	0.9897389	1024
d_adam_schiff_20060216_1090108896.txt	1	0.7311548	1024
d_adam_schiff_20060309_1090113095.txt	1	0.94234383	1024
d_adam_schiff_20060309_1090113400.txt	1	0.99713635	1024
d_adam_schiff_20060316_1090116717.txt	1	0.97923994	1024
d_adam_schiff_20060328_1090118356.txt	1	0.9999391	1024
d_adam_schiff_20060406_1090122465.txt	1	0.9998938	1024
d_adam_schiff_20060406_1090122469.txt	1	0.98840547	1024
d_adam_schiff_20060406_1090122474.txt	1	0.57165295	1024
d_adam_schiff_20060406_1090122476.txt	1	0.9256342	1024
d_adam_schiff_20060406_1090122478.txt	1	0.745834	1024
d_adam_schiff_20060406_1090122479.txt	1	0.92742455	1024
d_adam_schiff_20060406_1090122481.txt	1	0.9361671	1024
d_adam_schiff_20060425_1090123693.txt	1	0.9835566	1024
d_adam_schiff_20060427_1090125155.txt	1	0.9544172	1024
d_adam_schiff_20060427_1090125157.txt	1	0.45096174	1024
d_adam_schiff_20060427_1090125159.txt	1	0.9759818	1024
d_adam_schiff_20060427_1090125168.txt	1	0.954346	1024
d_adam_schiff_20060427_1090125170.txt	1	0.7236111	1024
d_adam_schiff_20060503_1090127867.txt	1	0.4262796	1024
d_adam_schiff_20060511_1090130899.txt	1	0.1042024	1024
d_adam_schiff_20060511_1090130901.txt	1	0.50858927	1024
d_adam_schiff_20060511_1090131216.txt	1	0.9986682	1024
d_adam_schiff_20060511_1090131217.txt	1	0.9719814	1024
d_adam_schiff_20060511_1090131219.txt	1	0.9950677	1024
d_adam_schiff_20060511_1090131223.txt	1	0.8384016	1024
d_adam_schiff_20060518_1090135149.txt	1	0.71306735	1024
d_adam_schiff_20060518_1090135151.txt	1	0.9844035	1024
d_adam_schiff_20060518_1090135153.txt	1	0.59667027	1024
d_adam_schiff_20060524_1090138896.txt	1	0.98492	1024
d_adam_schiff_20060608_1090143047.txt	1	0.93421966	1024
d_adam_schiff_20060608_1090143049.txt	1	0.7354464	1024
d_adam_schiff_20060615_1090147467.txt	1	0.96169955	1024
d_adam_schiff_20060620_1090149337.txt	1	0.56611615	1024
d_adam_schiff_20060620_1090149368.txt	1	0.7415579	1024
d_adam_schiff_20060620_1090149410.txt	1	0.33912846	1024
d_adam_schiff_20060620_1090149434.txt	1	0.55745953	1024
d_adam_schiff_20060628_1090154442.txt	1	0.93836427	1024
d_adam_schiff_20060629_1090155729.txt	1	0.99997246	1024
d_adam_schiff_20060720_1090161826.txt	1	0.97609544	1024
d_adam_schiff_20060720_1090161831.txt	1	0.9716618	1024
d_adam_schiff_20060720_1090161833.txt	1	0.99059826	1024
d_adam_schiff_20060720_1090161838.txt	1	0.92069745	1024
d_adam_schiff_20060906_1090168289.txt	1	0.9985455	1024
d_adam_schiff_20060906_1090168291.txt	1	0.97384053	1024
d_adam_schiff_20060906_1090168293.txt	1	0.9693795	1024
d_adam_schiff_20060906_1090168295.txt	1	0.7244029	1024
d_adam_schiff_20060906_1090168297.txt	1	0.99699056	1024
d_adam_schiff_20060919_1090173260.txt	1	0.9984497	1024
d_adam_schiff_20060919_1090173263.txt	1	0.67130244	1024
d_adam_schiff_20060919_1090173268.txt	1	0.88898224	1024
d_adam_schiff_20060919_1090173273.txt	1	0.998572	1024
d_adam_schiff_20060919_1090173274.txt	1	0.9611564	1024
d_adam_schiff_20060919_1090173276.txt	1	0.8052208	1024
d_adam_schiff_20060921_1090174490.txt	1	0.98703045	1024
d_adam_schiff_20060927_1090177298.txt	1	0.96327025	1024
d_adam_schiff_20060927_1090177336.txt	1	0.98857725	1024
d_adam_schiff_20060928_1090179050.txt	1	0.93266624	1024
d_adam_schiff_20060928_1090179093.txt	1	0.9450822	1024
d_adam_schiff_20060928_1090179187.txt	1	0.63631284	1024
d_adam_smith_20050712_1090053872.txt	1	0.999094	1024
d_adam_smith_20060504_1090128121.txt	1	0.9919561	1024
d_adam_smith_20060622_1090151019.txt	1	0.9836156	1024
d_adam_smith_20060727_1090165087.txt	1	0.7686313	1024
d_adam_smith_20060727_1090165094.txt	1	0.24939665	1024
d_adam_smith_20060929_1090180150.txt	1	0.7734328	1024
d_al_green_20050712_1090053817.txt	1	0.85532105	1024
d_al_green_20050722_1090060391.txt	1	0.8256451	1024
d_al_green_20050728_1090064092.txt	1	0.98183686	1024
d_al_green_20050927_1090073069.txt	1	0.72007304	1024
d_al_green_20051028_1090083722.txt	1	0.82768	1024
d_al_green_20051214_1090097656.txt	1	0.9481053	1024
d_al_green_20051216_1090100703.txt	1	0.99404585	1024
d_al_green_20060201_1090105490.txt	1	0.99278414	1024
d_al_green_20060201_1090105519.txt	1	0.9868903	1024
d_al_green_20060509_1090129622.txt	1	0.99972266	1024
d_al_green_20060517_1090133003.txt	1	0.87104625	1024
d_al_green_20060523_1090137241.txt	1	0.9195489	1024
d_al_green_20060719_1090161386.txt	1	0.9784646	1024
d_al_green_20060920_1090174056.txt	1	0.9614746	1024
d_al_green_20060926_1090176388.txt	1	0.96692365	1024
d_al_green_20060927_1090177111.txt	1	0.53416723	1024
d_alan_mollohan_20050217_1090007371.txt	1	0.4667226	1024
d_alan_mollohan_20050301_1090008217.txt	1	0.99975437	1024
d_alan_mollohan_20050412_1090018913.txt	1	0.71307975	1024
d_alan_mollohan_20050412_1090018917.txt	1	0.7517749	1024
d_alan_mollohan_20050412_1090018923.txt	1	0.9019745	1024
d_alan_mollohan_20050412_1090018925.txt	1	0.79018867	1024
d_alan_mollohan_20050412_1090018930.txt	1	0.5149878	1024
d_alan_mollohan_20050412_1090018932.txt	1	0.89285797	1024
d_alan_mollohan_20050412_1090018936.txt	1	0.9968014	1024
d_alan_mollohan_20050426_1090025088.txt	1	0.9882572	1024
d_alan_mollohan_20050427_1090025873.txt	1	0.9963966	1024
d_alan_mollohan_20050614_1090040279.txt	1	0.9959281	1024
d_alan_mollohan_20050614_1090040282.txt	1	0.83430314	1024
d_alan_mollohan_20050614_1090040298.txt	1	0.6422296	1024
d_alan_mollohan_20050614_1090040409.txt	1	0.84585464	1024
d_alan_mollohan_20050614_1090040706.txt	1	0.81319714	1024
d_alan_mollohan_20050615_1090040871.txt	1	0.86991024	1024
d_alan_mollohan_20050615_1090040902.txt	1	0.77611434	1024
d_alan_mollohan_20050615_1090041155.txt	1	0.8547127	1024
d_alan_mollohan_20050615_1090041304.txt	1	0.76607466	1024
d_alan_mollohan_20050616_1090042179.txt	1	0.5745441	1024
d_alan_mollohan_20050616_1090042188.txt	1	0.9739619	1024
d_alan_mollohan_20050616_1090042206.txt	1	0.5845726	1024
d_alan_mollohan_20050616_1090042256.txt	1	0.8712834	1024
d_alan_mollohan_20050616_1090042408.txt	1	0.724331	1024
d_alan_mollohan_20051109_1090089416.txt	1	0.9763333	1024
d_alan_mollohan_20051109_1090089422.txt	1	0.46157715	1024
d_alan_mollohan_20051109_1090089432.txt	1	0.46893743	1024
d_alan_mollohan_20051109_1090089435.txt	1	0.6647905	1024
d_alan_mollohan_20060614_1090146200.txt	1	0.9923983	1024
d_alan_mollohan_20060627_1090152602.txt	1	0.99967456	1024
d_alan_mollohan_20060627_1090152974.txt	1	0.99552494	1024
d_alan_mollohan_20060627_1090152977.txt	1	0.50690264	1024
d_alan_mollohan_20060627_1090153132.txt	1	0.7610058	1024
d_alan_mollohan_20060627_1090153147.txt	1	0.9565764	1024
d_alan_mollohan_20060627_1090153159.txt	1	0.93563366	1024
d_alan_mollohan_20060627_1090153193.txt	1	0.9777819	1024
d_alan_mollohan_20060627_1090153218.txt	1	0.78436923	1024
d_alan_mollohan_20060627_1090153241.txt	1	0.87158144	1024
d_alan_mollohan_20060627_1090153299.txt	1	0.99114394	1024
d_alan_mollohan_20060628_1090153809.txt	1	0.4144732	1024
d_alan_mollohan_20060628_1090153887.txt	1	0.6661927	1024
d_alan_mollohan_20060628_1090153930.txt	1	0.90304273	1024
d_alan_mollohan_20060628_1090154187.txt	1	0.802932	1024
d_alan_mollohan_20060628_1090154384.txt	1	0.018078474	1024
d_alan_mollohan_20060628_1090154625.txt	1	0.22079124	1024
d_alan_mollohan_20060629_1090155177.txt	1	0.7921139	1024
d_alan_mollohan_20060803_1090167451.txt	1	0.9461324	1024
d_albert_wynn_20050310_1090011589.txt	1	0.75960666	1024
d_albert_wynn_20050511_1090029450.txt	1	0.5549609	1024
d_albert_wynn_20050630_1090051718.txt	1	0.8866208	1024
d_albert_wynn_20050630_1090051721.txt	1	0.758878	1024
d_albert_wynn_20050726_1090062264.txt	1	0.9793282	1024
d_albert_wynn_20051007_1090077400.txt	1	0.9112159	1024
d_albert_wynn_20060405_1090121187.txt	1	0.9954384	1024
d_albert_wynn_20060608_1090142740.txt	1	0.9788174	1024
d_albert_wynn_20060608_1090142811.txt	1	0.5955731	1024
d_albert_wynn_20060608_1090142830.txt	1	0.707563	1024
d_albert_wynn_20060712_1090156980.txt	1	0.9453977	1024
d_albio_sires_20061113_1090181602.txt	1	0.9898874	1024
d_alcee_hastings_20050202_1090003317.txt	1	0.9897153	1024
d_alcee_hastings_20050209_1090004900.txt	1	0.6755592	1024
d_alcee_hastings_20050209_1090004922.txt	1	0.4439551	1024
d_alcee_hastings_20050209_1090004930.txt	1	0.2919957	1024
d_alcee_hastings_20050209_1090004934.txt	1	0.22529443	1024
d_alcee_hastings_20050209_1090004939.txt	1	0.97523516	1024
d_alcee_hastings_20050210_1090005353.txt	1	0.79670954	1024
d_alcee_hastings_20050303_1090009103.txt	1	0.95429903	1024
d_alcee_hastings_20050303_1090009106.txt	1	0.9370626	1024
