filename	trueclass	predclass_prob	numfeatures
d_alan_mollohan_19880203_1000148092.txt	1	0.003994571	1024
d_alan_wheat_19870331_1000019285.txt	1	0.7698505	1024
d_alan_wheat_19870507_1000035198.txt	1	0.82145303	1024
d_alan_wheat_19870630_1000065441.txt	1	0.61611956	1024
d_alan_wheat_19870630_1000065444.txt	1	0.8735021	1024
d_alan_wheat_19870728_1000079478.txt	1	0.96518123	1024
d_alan_wheat_19871211_1000137137.txt	1	0.963133	1024
d_alan_wheat_19880914_1000242432.txt	1	0.95785624	1024
d_alan_wheat_19880928_1000252001.txt	1	0.888625	1024
d_alan_wheat_19881013_1000267916.txt	1	0.7939487	1024
d_alan_wheat_19881013_1000268000.txt	1	0.10519925	1024
d_albert_bustamante_19870310_1000012105.txt	1	0.20951638	1024
d_albert_bustamante_19870318_1000014968.txt	1	0.23143066	1024
d_albert_bustamante_19870714_1000072083.txt	1	0.6438568	1024
d_albert_bustamante_19870805_1000083946.txt	1	0.9315233	1024
d_albert_bustamante_19880421_1000174527.txt	1	0.92072314	1024
d_albert_bustamante_19880505_1000180816.txt	1	0.37220147	1024
d_albert_bustamante_19880505_1000180818.txt	1	0.5253664	1024
d_albert_bustamante_19880608_1000199747.txt	1	0.6204832	1024
d_albert_bustamante_19880608_1000199799.txt	1	0.7349598	1024
d_albert_bustamante_19880922_1000246590.txt	1	0.90712345	1024
d_albert_espy_19870408_1000023713.txt	1	0.7825197	1024
d_albert_espy_19870916_1000089693.txt	1	0.758022	1024
d_albert_espy_19870921_1000092582.txt	1	0.58149654	1024
d_albert_espy_19880323_1000163247.txt	1	0.3001728	1024
d_albert_espy_19880728_1000225821.txt	1	0.74404085	1024
d_albert_espy_19881021_1000274980.txt	1	0.77894765	1024
d_allan_swift_19870603_1000048694.txt	1	0.6962556	1024
d_allan_swift_19870603_1000048705.txt	1	0.15330052	1024
d_allan_swift_19870611_1000051926.txt	1	0.641083	1024
d_allan_swift_19870729_1000079621.txt	1	0.4094134	1024
d_allan_swift_19871006_1000104694.txt	1	0.34494692	1024
d_allan_swift_19871110_1000124380.txt	1	0.016004829	1024
d_allan_swift_19871110_1000124415.txt	1	0.59927446	1024
d_allan_swift_19871110_1000124439.txt	1	0.6754554	1024
d_allan_swift_19880607_1000198738.txt	1	0.37913364	1024
d_allan_swift_19880808_1000232144.txt	1	0.268844	1024
d_andrew_jacobs_19870205_1000007377.txt	1	0.65143615	1024
d_andrew_jacobs_19870325_1000016913.txt	1	0.7139508	1024
d_andrew_jacobs_19870722_1000076990.txt	1	0.22316581	1024
d_andrew_jacobs_19871104_1000121811.txt	1	0.52702415	1024
d_anthony_beilenson_19870630_1000064856.txt	1	0.560316	1024
d_anthony_beilenson_19871103_1000120693.txt	1	0.16158089	1024
d_anthony_beilenson_19880615_1000203393.txt	1	0.6361727	1024
d_anthony_beilenson_19880629_1000211766.txt	1	0.78927124	1024
d_anthony_beilenson_19880629_1000211767.txt	1	0.7728329	1024
d_anthony_beilenson_19880926_1000248732.txt	1	0.9126911	1024
d_anthony_coelho_19870311_1000012870.txt	1	0.98456174	1024
d_anthony_coelho_19870611_1000051864.txt	1	0.2692233	1024
d_anthony_coelho_19870715_1000073481.txt	1	0.618676	1024
d_anthony_coelho_19870717_1000074762.txt	1	0.44738737	1024
d_anthony_coelho_19870730_1000080493.txt	1	0.63703835	1024
d_anthony_coelho_19871210_1000135788.txt	1	0.5074635	1024
d_anthony_coelho_19880314_1000157554.txt	1	0.8341865	1024
d_anthony_coelho_19880610_1000200846.txt	1	0.41092145	1024
d_anthony_coelho_19880610_1000200850.txt	1	0.44500974	1024
d_anthony_coelho_19880610_1000200867.txt	1	0.11635274	1024
d_anthony_coelho_19880623_1000208465.txt	1	0.6219413	1024
d_anthony_coelho_19880629_1000212020.txt	1	0.97825956	1024
d_anthony_coelho_19880802_1000227477.txt	1	0.49245727	1024
d_anthony_coelho_19880802_1000227485.txt	1	0.58009297	1024
d_anthony_coelho_19880920_1000245605.txt	1	0.09133478	1024
d_anthony_coelho_19881005_1000259648.txt	1	0.38131088	1024
d_anthony_coelho_19881021_1000275505.txt	1	0.86472946	1024
d_augustus_hawkins_19870210_1000008093.txt	1	0.97069955	1024
d_augustus_hawkins_19880302_1000154679.txt	1	0.24080019	1024
d_augustus_hawkins_19880322_1000162112.txt	1	0.98886	1024
d_augustus_hawkins_19880413_1000170184.txt	1	0.9345608	1024
d_augustus_hawkins_19880601_1000197105.txt	1	0.8347969	1024
d_augustus_hawkins_19880714_1000220699.txt	1	0.94201356	1024
d_augustus_hawkins_19881006_1000261299.txt	1	0.36548793	1024
d_austin_murphy_19870520_1000041789.txt	1	0.60358536	1024
d_austin_murphy_19870923_1000094175.txt	1	0.06914317	1024
d_barbara_boxer_19870305_1000011325.txt	1	0.39647436	1024
d_barbara_boxer_19870408_1000023671.txt	1	0.565417	1024
d_barbara_boxer_19870423_1000029222.txt	1	0.13474986	1024
d_barbara_boxer_19870518_1000040133.txt	1	0.2039924	1024
d_barbara_boxer_19870721_1000075777.txt	1	0.90543413	1024
d_barbara_boxer_19870917_1000090579.txt	1	0.8690204	1024
d_barbara_boxer_19880203_1000147616.txt	1	0.94843006	1024
d_barbara_boxer_19880502_1000179230.txt	1	0.9097702	1024
d_barbara_boxer_19880504_1000180557.txt	1	0.042596687	1024
d_barbara_boxer_19880510_1000182810.txt	1	0.81117	1024
d_barbara_boxer_19880526_1000194737.txt	1	0.85130787	1024
d_barbara_boxer_19880601_1000197248.txt	1	0.12449756	1024
d_barbara_boxer_19880608_1000199558.txt	1	0.83984023	1024
d_barbara_boxer_19880923_1000248048.txt	1	0.94937307	1024
d_barbara_boxer_19880930_1000255995.txt	1	0.7428059	1024
d_barbara_kennelly_19870204_1000006674.txt	1	0.025508488	1024
d_barbara_kennelly_19870331_1000019412.txt	1	0.5146525	1024
d_barbara_kennelly_19871218_1000141500.txt	1	0.30399477	1024
d_barney_frank_19870203_1000005839.txt	1	0.7302701	1024
d_barney_frank_19870209_1000008013.txt	1	0.9117919	1024
d_barney_frank_19870305_1000011233.txt	1	0.44251508	1024
d_barney_frank_19870310_1000012248.txt	1	0.36615217	1024
d_barney_frank_19870330_1000018792.txt	1	0.29481998	1024
d_barney_frank_19870423_1000028378.txt	1	0.503707	1024
d_barney_frank_19870528_1000046673.txt	1	0.21321964	1024
