filename	trueclass	predclass_prob	numfeatures
d_abraham_kazen_19810427_970021462.txt	1	0.8928269	1024
d_abraham_kazen_19810618_970043253.txt	1	0.50225025	1024
d_abraham_kazen_19810618_970043259.txt	1	0.41107532	1024
d_abraham_kazen_19810709_970052692.txt	1	0.6258637	1024
d_abraham_kazen_19810709_970052699.txt	1	0.5845115	1024
d_abraham_kazen_19810727_970067022.txt	1	0.34709042	1024
d_abraham_kazen_19810728_970067790.txt	1	0.4897344	1024
d_abraham_kazen_19811022_970098700.txt	1	0.5953911	1024
d_abraham_kazen_19820304_970143976.txt	1	0.74744445	1024
d_abraham_kazen_19820616_970187970.txt	1	0.40879524	1024
d_abraham_kazen_19820728_970210116.txt	1	0.5250565	1024
d_abraham_kazen_19820810_970219610.txt	1	0.57336956	1024
d_abraham_kazen_19821130_970253660.txt	1	0.96240854	1024
d_abraham_kazen_19821208_970259635.txt	1	0.07912733	1024
d_abraham_kazen_19821213_970262778.txt	1	0.9402455	1024
d_abraham_kazen_19821213_970262800.txt	1	0.42029807	1024
d_abraham_kazen_19821213_970263169.txt	1	0.82212037	1024
d_abraham_kazen_19821217_970274942.txt	1	0.6462989	1024
d_adam_benjamin_19810910_970075042.txt	1	0.5219494	1024
d_adam_benjamin_19810910_970075445.txt	1	0.5838276	1024
d_adam_benjamin_19811116_970111703.txt	1	0.2344464	1024
d_adam_benjamin_19811214_970129126.txt	1	0.7365556	1024
d_adam_benjamin_19811214_970129156.txt	1	0.7278721	1024
d_albert_gore_19810122_970001774.txt	1	0.2814143	1024
d_albert_gore_19810310_970010125.txt	1	0.27789137	1024
d_albert_gore_19810724_970064476.txt	1	0.48488986	1024
d_albert_gore_19811006_970090893.txt	1	0.893502	1024
d_albert_gore_19820621_970190742.txt	1	0.93189865	1024
d_albert_gore_19820915_970234256.txt	1	0.45518708	1024
d_albert_gore_19820930_970246195.txt	1	0.4303743	1024
d_allan_swift_19810622_970044060.txt	1	0.33839712	1024
d_allan_swift_19810624_970046338.txt	1	0.9923936	1024
d_allan_swift_19820719_970200317.txt	1	0.80938995	1024
d_allan_swift_19820810_970220023.txt	1	0.41793644	1024
d_allan_swift_19821129_970252902.txt	1	0.5464641	1024
d_allen_ertel_19810721_970061067.txt	1	0.64947915	1024
d_allen_ertel_19810721_970061073.txt	1	0.59086454	1024
d_allen_ertel_19810729_970069600.txt	1	0.5986035	1024
d_allen_ertel_19810730_970071298.txt	1	0.8736864	1024
d_allen_ertel_19820525_970177086.txt	1	0.5197569	1024
d_allen_ertel_19820714_970197474.txt	1	0.9643784	1024
d_allen_ertel_19820909_970232154.txt	1	0.23621346	1024
d_andrew_ireland_19810602_970035734.txt	1	0.3375456	1024
d_andrew_ireland_19811209_970125227.txt	1	0.53712875	1024
d_andrew_ireland_19820323_970149143.txt	1	0.055289105	1024
d_andrew_jacobs_19810730_970071240.txt	1	0.27783272	1024
d_andrew_jacobs_19810730_970071244.txt	1	0.5611679	1024
d_anthony_beilenson_19810205_970006010.txt	1	0.34044963	1024
d_anthony_beilenson_19810709_970051982.txt	1	0.3670632	1024
d_anthony_beilenson_19821216_970269451.txt	1	0.7661696	1024
d_anthony_coelho_19810430_970023011.txt	1	0.2850339	1024
d_anthony_coelho_19810720_970059505.txt	1	0.16180846	1024
d_anthony_coelho_19810916_970078067.txt	1	0.9688432	1024
d_anthony_coelho_19811211_970127767.txt	1	0.16356838	1024
d_anthony_coelho_19820318_970147930.txt	1	0.34729698	1024
d_anthony_coelho_19820524_970175111.txt	1	0.42433238	1024
d_anthony_coelho_19821208_970259874.txt	1	0.5389986	1024
d_anthony_moffett_19810206_970006611.txt	1	0.9592606	1024
d_anthony_moffett_19810326_970014229.txt	1	0.96724194	1024
d_anthony_moffett_19810505_970024569.txt	1	0.27249998	1024
d_anthony_moffett_19810528_970034783.txt	1	0.5696661	1024
d_anthony_moffett_19810909_970074475.txt	1	0.45820424	1024
d_anthony_moffett_19810909_970074520.txt	1	0.84744644	1024
d_anthony_moffett_19811105_970106675.txt	1	0.90159583	1024
d_anthony_moffett_19811105_970106713.txt	1	0.49057427	1024
d_anthony_moffett_19811105_970106953.txt	1	0.34381577	1024
d_anthony_moffett_19811119_970114731.txt	1	0.23524714	1024
d_anthony_moffett_19820209_970138152.txt	1	0.18882756	1024
d_anthony_moffett_19820526_970178559.txt	1	0.25713155	1024
d_anthony_moffett_19820803_970214010.txt	1	0.95406806	1024
d_anthony_moffett_19820812_970223302.txt	1	0.7978889	1024
d_anthony_moffett_19820819_970229012.txt	1	0.10189467	1024
d_anthony_moffett_19820916_970235397.txt	1	0.6198407	1024
d_anthony_moffett_19820929_970244948.txt	1	0.96874374	1024
d_anthony_moffett_19821215_970266562.txt	1	0.6504424	1024
d_anthony_moffett_19821215_970266574.txt	1	0.8633309	1024
d_antonio_won_pat_19810127_970003041.txt	1	0.17563303	1024
d_antonio_won_pat_19810520_970032133.txt	1	0.8139003	1024
d_antonio_won_pat_19811120_970117735.txt	1	0.11511868	1024
d_antonio_won_pat_19820401_970153584.txt	1	0.6094397	1024
d_augustus_hawkins_19810430_970022770.txt	1	0.8456121	1024
d_augustus_hawkins_19810501_970023213.txt	1	0.10293776	1024
d_augustus_hawkins_19810624_970046208.txt	1	0.48571816	1024
d_augustus_hawkins_19820610_970185659.txt	1	0.41674316	1024
d_augustus_hawkins_19820714_970197331.txt	1	0.5290845	1024
d_augustus_hawkins_19820804_970216002.txt	1	0.23466961	1024
d_augustus_hawkins_19821218_970275473.txt	1	0.6282583	1024
d_augustus_hawkins_19821218_970275504.txt	1	0.57458496	1024
d_augustus_hawkins_19821218_970275716.txt	1	0.7891771	1024
d_austin_murphy_19811119_970114867.txt	1	0.18284245	1024
d_barbara_kennelly_19820513_970166709.txt	1	0.16827406	1024
d_barbara_kennelly_19820720_970201891.txt	1	0.4260419	1024
d_barbara_kennelly_19820720_970201933.txt	1	0.40260354	1024
d_barbara_kennelly_19820812_970223082.txt	1	0.7634639	1024
d_barbara_mikulski_19810303_970009249.txt	1	0.96269673	1024
d_barbara_mikulski_19810427_970021523.txt	1	0.7060832	1024
d_barbara_mikulski_19810507_970026078.txt	1	0.4679388	1024
d_barbara_mikulski_19811006_970090608.txt	1	0.77282065	1024
d_barbara_mikulski_19811209_970125393.txt	1	0.6025021	1024
d_barbara_mikulski_19820309_970145072.txt	1	0.38778862	1024
d_barbara_mikulski_19820428_970158067.txt	1	0.9500431	1024
d_barbara_mikulski_19820714_970197427.txt	1	0.9209178	1024
d_barbara_mikulski_19820728_970210575.txt	1	0.5716979	1024
d_barbara_mikulski_19820908_970231499.txt	1	0.47720972	1024
d_barbara_mikulski_19820923_970239458.txt	1	0.84956306	1024
d_barney_frank_19810311_970010655.txt	1	0.9145735	1024
d_barney_frank_19810507_970026405.txt	1	0.3848405	1024
d_barney_frank_19810616_970040993.txt	1	0.5116146	1024
d_barney_frank_19810617_970041279.txt	1	0.5523879	1024
d_barney_frank_19810617_970041285.txt	1	0.5067144	1024
d_barney_frank_19810617_970041288.txt	1	0.41490313	1024
d_barney_frank_19810617_970041290.txt	1	0.5032423	1024
d_barney_frank_19810617_970041508.txt	1	0.49336872	1024
d_barney_frank_19810618_970042910.txt	1	0.6812716	1024
d_barney_frank_19810723_970063305.txt	1	0.45518708	1024
d_barney_frank_19810724_970064775.txt	1	0.8463985	1024
d_barney_frank_19810727_970066876.txt	1	0.52599883	1024
d_barney_frank_19811007_970091677.txt	1	0.39767253	1024
d_barney_frank_19811007_970091709.txt	1	0.48096463	1024
d_barney_frank_19811007_970091788.txt	1	0.30633262	1024
d_barney_frank_19820527_970182356.txt	1	0.57430226	1024
d_barney_frank_19820607_970183635.txt	1	0.6376824	1024
d_barney_frank_19820720_970201530.txt	1	0.15668343	1024
d_barney_frank_19820720_970201559.txt	1	0.5090923	1024
d_barney_frank_19820729_970211455.txt	1	0.87388134	1024
d_benjamin_rosenthal_19820224_970141148.txt	1	0.1504625	1024
d_benjamin_rosenthal_19820526_970178419.txt	1	0.26729047	1024
d_berkley_bedell_19810223_970007591.txt	1	0.66483164	1024
d_berkley_bedell_19810724_970064832.txt	1	0.55031323	1024
d_berkley_bedell_19811015_970094444.txt	1	0.3591986	1024
d_berkley_bedell_19811021_970097640.txt	1	0.47402295	1024
d_berkley_bedell_19820318_970147920.txt	1	0.6051444	1024
d_berkley_bedell_19820722_970204454.txt	1	0.54900855	1024
d_berkley_bedell_19820728_970209738.txt	1	0.7133879	1024
d_berkley_bedell_19820729_970211435.txt	1	0.29230314	1024
d_berkley_bedell_19820803_970213922.txt	1	0.37287045	1024
d_berkley_bedell_19820819_970229113.txt	1	0.23506209	1024
d_berkley_bedell_19820915_970234254.txt	1	0.22022685	1024
d_berkley_bedell_19820915_970234767.txt	1	0.7795637	1024
d_berkley_bedell_19821201_970254475.txt	1	0.14827184	1024
d_berkley_bedell_19821214_970264086.txt	1	0.2702723	1024
d_bernard_dwyer_19820720_970201952.txt	1	0.55649996	1024
d_beryl_anthony_19811013_970092508.txt	1	0.69653034	1024
d_beverly_byron_19810715_970056023.txt	1	0.19660513	1024
d_beverly_byron_19810915_970077486.txt	1	0.9422695	1024
d_beverly_byron_19820721_970203038.txt	1	0.14634137	1024
d_beverly_byron_19820805_970217210.txt	1	0.85227585	1024
d_bill_nelson_19810528_970034981.txt	1	0.0776787	1024
d_bill_nelson_19810924_970083615.txt	1	0.6467501	1024
d_bill_nelson_19820521_970173299.txt	1	0.5608138	1024
d_bill_nelson_19820616_970188183.txt	1	0.23570757	1024
d_bill_nelson_19820818_970227664.txt	1	0.63417375	1024
d_bill_nelson_19820921_970237149.txt	1	0.78314745	1024
d_brian_donnelly_19810218_970007140.txt	1	0.16162163	1024
d_brian_donnelly_19810720_970059602.txt	1	0.30123743	1024
d_brian_donnelly_19810727_970066867.txt	1	0.764797	1024
d_brian_donnelly_19811014_970092966.txt	1	0.38982955	1024
d_brian_donnelly_19811117_970112637.txt	1	0.64712125	1024
d_brian_donnelly_19820223_970139962.txt	1	0.76643467	1024
d_bruce_vento_19810618_970043669.txt	1	0.69410735	1024
d_bruce_vento_19810623_970045352.txt	1	0.79434854	1024
d_bruce_vento_19810626_970049354.txt	1	0.22234297	1024
d_bruce_vento_19810716_970056799.txt	1	0.5036628	1024
d_bruce_vento_19810716_970056910.txt	1	0.45518708	1024
d_bruce_vento_19810723_970063372.txt	1	0.38928244	1024
d_bruce_vento_19810727_970066799.txt	1	0.2703206	1024
d_bruce_vento_19811006_970090526.txt	1	0.09285639	1024
d_bruce_vento_19811118_970114297.txt	1	0.99532145	1024
d_bruce_vento_19820405_970154063.txt	1	0.48393676	1024
d_bruce_vento_19820506_970162240.txt	1	0.45948747	1024
d_bruce_vento_19820519_970169830.txt	1	0.293649	1024
d_bruce_vento_19820622_970191030.txt	1	0.89306045	1024
d_bruce_vento_19820805_970217317.txt	1	0.5918538	1024
d_bruce_vento_19820805_970217320.txt	1	0.37207264	1024
d_bruce_vento_19820909_970231799.txt	1	0.85160136	1024
d_bruce_vento_19820929_970244469.txt	1	0.17318586	1024
d_bruce_vento_19821214_970263617.txt	1	0.8370663	1024
d_butler_derrick_19810611_970039367.txt	1	0.9567053	1024
d_butler_derrick_19810722_970061914.txt	1	0.53258806	1024
d_butler_derrick_19811015_970095196.txt	1	0.823451	1024
d_butler_derrick_19811210_970127042.txt	1	0.7015749	1024
d_butler_derrick_19811210_970127051.txt	1	0.90783775	1024
d_butler_derrick_19820128_970135003.txt	1	0.28310338	1024
d_butler_derrick_19820812_970223267.txt	1	0.90783775	1024
d_byron_dorgan_19810618_970042874.txt	1	0.5341717	1024
