filename	trueclass	predclass_prob	numfeatures
d_adam_schiff_20150422_1140020157.txt	1	0.8066871	1024
d_adam_schiff_20150422_1140020184.txt	1	0.8597308	1024
d_adam_schiff_20150610_1140033908.txt	1	0.2799855	1024
d_adam_schiff_20150616_1140035748.txt	1	0.8596447	1024
d_adam_schiff_20150616_1140035752.txt	1	0.1639708	1024
d_adam_schiff_20150616_1140035787.txt	1	0.8500451	1024
d_adam_schiff_20150910_1140049010.txt	1	0.39766282	1024
d_adam_schiff_20151023_1140057916.txt	1	0.946076	1024
d_adam_schiff_20151208_1140067340.txt	1	0.3551666	1024
d_adam_smith_20150513_1140025294.txt	1	0.9619168	1024
d_adam_smith_20150514_1140025976.txt	1	0.99869835	1024
d_adam_smith_20150514_1140025980.txt	1	0.955427	1024
d_adam_smith_20160511_1140090567.txt	1	0.8939208	1024
d_adam_smith_20160518_1140093065.txt	1	0.7305877	1024
d_al_green_20150319_1140014634.txt	1	0.61606264	1024
d_al_green_20150603_1140031791.txt	1	0.8797178	1024
d_al_green_20150603_1140031794.txt	1	0.4190365	1024
d_al_green_20150728_1140046149.txt	1	0.9979809	1024
d_al_green_20160202_1140074469.txt	1	0.8722509	1024
d_al_green_20160321_1140083140.txt	1	0.5864278	1024
d_al_green_20160428_1140089187.txt	1	0.9776424	1024
d_al_green_20160518_1140092902.txt	1	0.9998349	1024
d_al_green_20160525_1140096235.txt	1	0.30226472	1024
d_al_green_20160525_1140096246.txt	1	0.985592	1024
d_al_green_20160608_1140098193.txt	1	0.6377078	1024
d_al_green_20160608_1140098199.txt	1	0.6080838	1024
d_al_green_20160614_1140100169.txt	1	0.99949324	1024
d_al_green_20160707_1140105657.txt	1	0.707855	1024
d_alan_grayson_20150304_1140012687.txt	1	0.82411766	1024
d_alan_grayson_20150602_1140030728.txt	1	0.38660872	1024
d_alan_grayson_20150602_1140030809.txt	1	0.463764	1024
d_alan_grayson_20150603_1140031804.txt	1	0.9231545	1024
d_alan_grayson_20150625_1140038779.txt	1	0.463764	1024
d_alan_grayson_20160518_1140093666.txt	1	0.38231874	1024
d_alan_grayson_20160706_1140105202.txt	1	0.9238582	1024
d_alan_grayson_20160713_1140108650.txt	1	0.99153453	1024
d_alan_grayson_20160713_1140109216.txt	1	0.98427194	1024
d_alan_lowenthal_20150108_1140000807.txt	1	0.6862904	1024
d_alan_lowenthal_20150512_1140024506.txt	1	0.55237585	1024
d_alan_lowenthal_20150520_1140027988.txt	1	0.49522755	1024
d_alan_lowenthal_20150520_1140027993.txt	1	0.42442465	1024
d_alan_lowenthal_20150520_1140027997.txt	1	0.834182	1024
d_alan_lowenthal_20150624_1140038024.txt	1	0.9967167	1024
d_alan_lowenthal_20150707_1140039234.txt	1	0.463764	1024
d_alan_lowenthal_20151216_1140069594.txt	1	0.7023842	1024
d_alan_lowenthal_20160112_1140072553.txt	1	0.33041504	1024
d_alan_lowenthal_20160112_1140072559.txt	1	0.8659366	1024
d_alan_lowenthal_20160112_1140072564.txt	1	0.94812405	1024
d_alan_lowenthal_20160226_1140079181.txt	1	0.4244856	1024
d_alan_lowenthal_20160415_1140085839.txt	1	0.830667	1024
d_alan_lowenthal_20160713_1140109134.txt	1	0.5193006	1024
d_alcee_hastings_20150127_1140005259.txt	1	0.6004627	1024
d_alcee_hastings_20150127_1140005273.txt	1	0.97859883	1024
d_alcee_hastings_20150211_1140008632.txt	1	0.99664474	1024
d_alcee_hastings_20150225_1140010220.txt	1	0.9855554	1024
d_alcee_hastings_20150429_1140021719.txt	1	0.58004963	1024
d_alcee_hastings_20150520_1140027785.txt	1	0.99773324	1024
d_alcee_hastings_20150520_1140027787.txt	1	0.9175542	1024
d_alcee_hastings_20150715_1140042651.txt	1	0.99543107	1024
d_alcee_hastings_20150715_1140042652.txt	1	0.9999548	1024
d_alcee_hastings_20150929_1140052855.txt	1	0.90874237	1024
d_alcee_hastings_20150929_1140052874.txt	1	0.6238967	1024
d_alcee_hastings_20150929_1140052879.txt	1	0.9947917	1024
d_alcee_hastings_20151008_1140055267.txt	1	0.7264683	1024
d_alcee_hastings_20151008_1140055274.txt	1	0.93079805	1024
d_alcee_hastings_20151008_1140055294.txt	1	0.9968454	1024
d_alcee_hastings_20151021_1140056609.txt	1	0.81576383	1024
d_alcee_hastings_20151118_1140063488.txt	1	0.9871601	1024
d_alcee_hastings_20160302_1140080003.txt	1	0.80554444	1024
d_alcee_hastings_20160413_1140084917.txt	1	0.9996288	1024
d_alcee_hastings_20160419_1140086366.txt	1	0.9978644	1024
d_alcee_hastings_20160518_1140092944.txt	1	0.9878186	1024
d_alcee_hastings_20160518_1140092949.txt	1	0.72422934	1024
d_alcee_hastings_20160518_1140092950.txt	1	0.7341293	1024
d_alcee_hastings_20160609_1140098599.txt	1	0.4048863	1024
d_alcee_hastings_20160609_1140098602.txt	1	0.8259781	1024
d_alma_adams_20150324_1140015405.txt	1	0.889808	1024
d_alma_adams_20150325_1140016038.txt	1	0.9997739	1024
d_alma_adams_20151208_1140067331.txt	1	0.9874724	1024
d_alma_adams_20160412_1140084401.txt	1	0.96959597	1024
d_ami_bera_20150910_1140048861.txt	1	0.9531986	1024
d_ami_bera_20150917_1140050590.txt	1	0.9611249	1024
d_ami_bera_20151103_1140060021.txt	1	0.09427283	1024
d_ami_bera_20160512_1140091345.txt	1	0.1409576	1024
d_andre_carson_20150226_1140011192.txt	1	0.4864855	1024
d_andre_carson_20150324_1140015557.txt	1	0.637621	1024
d_andre_carson_20151216_1140069467.txt	1	0.7483532	1024
d_andre_carson_20160516_1140091878.txt	1	0.04663981	1024
d_andre_carson_20160523_1140094973.txt	1	0.35134313	1024
d_ann_kirkpatrick_20151103_1140060340.txt	1	0.18104398	1024
d_ann_kuster_20150204_1140007339.txt	1	0.15884799	1024
d_ann_kuster_20160106_1140071333.txt	1	0.4569075	1024
d_ann_kuster_20160112_1140072456.txt	1	0.8590643	1024
d_ann_kuster_20160212_1140077593.txt	1	0.72550285	1024
d_ann_kuster_20160322_1140083374.txt	1	0.30340585	1024
d_ann_kuster_20160513_1140091745.txt	1	0.98293984	1024
d_ann_kuster_20160524_1140095213.txt	1	0.5459817	1024
