filename	trueclass	predclass_prob	numfeatures
d_adam_schiff_20110711_1120042694.txt	1	0.23891719	1024
d_adam_schiff_20110713_1120043705.txt	1	0.99618185	1024
d_adam_schiff_20110713_1120043740.txt	1	0.9915202	1024
d_adam_schiff_20110713_1120043745.txt	1	0.3868753	1024
d_adam_schiff_20110913_1120054257.txt	1	0.4444696	1024
d_adam_schiff_20111116_1120069288.txt	1	0.103139535	1024
d_adam_smith_20110317_1120017379.txt	1	0.8509007	1024
d_adam_smith_20110524_1120030394.txt	1	0.9575503	1024
d_adam_smith_20110525_1120030867.txt	1	0.8058951	1024
d_adam_smith_20110624_1120039326.txt	1	0.9994147	1024
d_adam_smith_20111214_1120078281.txt	1	0.54495716	1024
d_adam_smith_20120516_1120105847.txt	1	0.69080997	1024
d_adam_smith_20120516_1120105858.txt	1	0.9547557	1024
d_adam_smith_20120517_1120106412.txt	1	0.9763724	1024
d_adam_smith_20120517_1120106504.txt	1	0.78822845	1024
d_adam_smith_20120517_1120106512.txt	1	0.11984524	1024
d_adam_smith_20120517_1120106734.txt	1	0.065320954	1024
d_adam_smith_20120517_1120106761.txt	1	0.36490265	1024
d_adam_smith_20120517_1120107018.txt	1	0.29023334	1024
d_adam_smith_20120517_1120107032.txt	1	0.31888607	1024
d_adam_smith_20120517_1120107039.txt	1	0.58420014	1024
d_adam_smith_20120517_1120107068.txt	1	0.7144576	1024
d_adam_smith_20120517_1120107069.txt	1	0.8946833	1024
d_adam_smith_20120517_1120107080.txt	1	0.39189354	1024
d_adam_smith_20120517_1120107081.txt	1	0.6519138	1024
d_adam_smith_20120517_1120107106.txt	1	0.8209368	1024
d_adam_smith_20120517_1120107143.txt	1	0.1044758	1024
d_adam_smith_20120518_1120107625.txt	1	0.2279787	1024
d_al_green_20110112_1120001773.txt	1	0.93316215	1024
d_al_green_20110623_1120038533.txt	1	0.99665666	1024
d_al_green_20111025_1120064889.txt	1	0.86266243	1024
d_al_green_20111220_1120080494.txt	1	0.95764947	1024
d_al_green_20120206_1120085016.txt	1	1.0	1024
d_al_green_20120326_1120094555.txt	1	0.6722475	1024
d_al_green_20120326_1120094568.txt	1	0.15715696	1024
d_al_green_20120326_1120094571.txt	1	0.26546332	1024
d_al_green_20120327_1120095040.txt	1	0.28229728	1024
d_al_green_20120329_1120096296.txt	1	0.8958553	1024
d_al_green_20120417_1120097387.txt	1	0.96812826	1024
d_albio_sires_20110106_1120000503.txt	1	0.030212227	1024
d_albio_sires_20110210_1120006264.txt	1	0.99965286	1024
d_albio_sires_20110302_1120012700.txt	1	0.96859443	1024
d_albio_sires_20110414_1120024040.txt	1	0.9915781	1024
d_albio_sires_20110526_1120031413.txt	1	0.999967	1024
d_albio_sires_20110615_1120036026.txt	1	0.9998845	1024
d_albio_sires_20111207_1120075459.txt	1	0.99617034	1024
d_albio_sires_20111214_1120078196.txt	1	0.99942136	1024
d_albio_sires_20121218_1120141058.txt	1	0.0033901199	1024
d_alcee_hastings_20110120_1120003212.txt	1	0.99999857	1024
d_alcee_hastings_20110217_1120009716.txt	1	0.8651041	1024
d_alcee_hastings_20110302_1120012806.txt	1	0.9954169	1024
d_alcee_hastings_20110330_1120018786.txt	1	0.20534839	1024
d_alcee_hastings_20110330_1120018830.txt	1	0.8185038	1024
d_alcee_hastings_20110510_1120027488.txt	1	0.59489536	1024
d_alcee_hastings_20110510_1120027509.txt	1	0.85222954	1024
d_alcee_hastings_20110510_1120027521.txt	1	0.510722	1024
d_alcee_hastings_20110512_1120028327.txt	1	0.7852558	1024
d_alcee_hastings_20110726_1120048198.txt	1	0.99999917	1024
d_alcee_hastings_20110922_1120056998.txt	1	0.99942964	1024
d_alcee_hastings_20110922_1120057020.txt	1	0.42954436	1024
d_alcee_hastings_20110923_1120057729.txt	1	0.510722	1024
d_alcee_hastings_20111004_1120058727.txt	1	0.9998313	1024
d_alcee_hastings_20111025_1120064828.txt	1	0.5164248	1024
d_alcee_hastings_20120320_1120093000.txt	1	0.9786471	1024
d_alcee_hastings_20120416_1120097072.txt	1	0.1557301	1024
d_alcee_hastings_20120416_1120097091.txt	1	0.9975211	1024
d_alcee_hastings_20120419_1120098764.txt	1	0.9999393	1024
d_alcee_hastings_20120516_1120105788.txt	1	0.018768396	1024
d_alcee_hastings_20120531_1120109505.txt	1	0.75777763	1024
d_alcee_hastings_20120712_1120121503.txt	1	0.59525144	1024
d_alcee_hastings_20120725_1120124436.txt	1	0.42859223	1024
d_alcee_hastings_20120913_1120129921.txt	1	0.99993634	1024
d_allyson_schwartz_20110302_1120012694.txt	1	0.9995492	1024
d_allyson_schwartz_20110413_1120023495.txt	1	1.0	1024
d_allyson_schwartz_20110414_1120024360.txt	1	1.0	1024
d_allyson_schwartz_20120217_1120088182.txt	1	0.8725352	1024
d_allyson_schwartz_20120306_1120090190.txt	1	0.6600862	1024
d_allyson_schwartz_20120802_1120127273.txt	1	0.7823625	1024
d_allyson_schwartz_20120921_1120132347.txt	1	0.28063244	1024
d_andre_carson_20110329_1120018238.txt	1	0.99980026	1024
d_andre_carson_20110525_1120030880.txt	1	0.9961903	1024
d_andre_carson_20110603_1120033688.txt	1	0.9889979	1024
d_andre_carson_20111216_1120079633.txt	1	0.95535344	1024
d_andre_carson_20120201_1120083456.txt	1	0.13081017	1024
d_andre_carson_20120208_1120085607.txt	1	0.100186795	1024
d_andre_carson_20120627_1120118189.txt	1	0.917561	1024
d_anna_eshoo_20110217_1120009361.txt	1	0.48593515	1024
d_anna_eshoo_20110317_1120017569.txt	1	0.91958684	1024
d_anna_eshoo_20110317_1120017580.txt	1	0.97370005	1024
d_anna_eshoo_20110504_1120026181.txt	1	0.06395264	1024
d_anna_eshoo_20110622_1120038033.txt	1	0.9736303	1024
d_anna_eshoo_20110714_1120044091.txt	1	0.9944078	1024
d_anna_eshoo_20110714_1120044101.txt	1	0.9448285	1024
d_anna_eshoo_20110726_1120048340.txt	1	0.99730766	1024
d_anna_eshoo_20110726_1120048344.txt	1	0.89788496	1024
d_anna_eshoo_20110728_1120049728.txt	1	0.64770794	1024
d_anna_eshoo_20111013_1120062144.txt	1	0.987362	1024
d_anna_eshoo_20111102_1120066197.txt	1	0.2726862	1024
d_anna_eshoo_20120308_1120091249.txt	1	0.97046137	1024
d_anna_eshoo_20121219_1120141662.txt	1	0.9467321	1024
d_anthony_weiner_20110215_1120007968.txt	1	0.9747829	1024
d_anthony_weiner_20110218_1120010341.txt	1	0.6287831	1024
d_anthony_weiner_20110218_1120010342.txt	1	0.96280223	1024
d_anthony_weiner_20110218_1120010384.txt	1	0.5419544	1024
d_anthony_weiner_20110303_1120013549.txt	1	0.4085566	1024
d_anthony_weiner_20110524_1120030318.txt	1	0.7924503	1024
d_anthony_weiner_20110524_1120030410.txt	1	0.993504	1024
d_anthony_weiner_20110524_1120030414.txt	1	0.9754226	1024
d_barney_frank_20110217_1120009493.txt	1	0.9846927	1024
d_barney_frank_20110217_1120009507.txt	1	0.35151744	1024
d_barney_frank_20110217_1120009603.txt	1	0.9685763	1024
d_barney_frank_20110218_1120010438.txt	1	0.80333084	1024
d_barney_frank_20110218_1120011336.txt	1	0.87787944	1024
d_barney_frank_20110311_1120015518.txt	1	0.8286317	1024
d_barney_frank_20110329_1120018234.txt	1	0.28792104	1024
d_barney_frank_20110721_1120046585.txt	1	0.99954116	1024
d_barney_frank_20110721_1120046690.txt	1	0.7771518	1024
d_barney_frank_20110721_1120046710.txt	1	0.8217373	1024
d_barney_frank_20120307_1120090754.txt	1	0.65079975	1024
d_barney_frank_20120509_1120103711.txt	1	0.4428598	1024
d_barney_frank_20121220_1120142731.txt	1	0.99789125	1024
d_ben_chandler_20120530_1120109153.txt	1	0.1582111	1024
d_ben_chandler_20120531_1120109570.txt	1	0.37442514	1024
d_ben_lujan_20110412_1120023229.txt	1	0.51696104	1024
d_ben_lujan_20110505_1120026890.txt	1	0.59682786	1024
d_ben_lujan_20110616_1120036764.txt	1	0.083426334	1024
d_ben_lujan_20110720_1120045987.txt	1	0.97391	1024
d_ben_lujan_20111026_1120065146.txt	1	0.98567516	1024
d_ben_lujan_20120516_1120105712.txt	1	0.9983386	1024
d_ben_lujan_20120618_1120114171.txt	1	0.09272666	1024
d_ben_lujan_20120618_1120114182.txt	1	0.012315337	1024
d_ben_lujan_20120921_1120132419.txt	1	0.9998877	1024
d_bennie_thompson_20110105_1120000150.txt	1	0.8221556	1024
d_bennie_thompson_20120530_1120109215.txt	1	0.88204855	1024
d_bennie_thompson_20121127_1120134931.txt	1	0.7516657	1024
d_bennie_thompson_20121127_1120134940.txt	1	0.2262855	1024
d_bennie_thompson_20121127_1120134956.txt	1	0.28521103	1024
d_betty_mccollum_20110217_1120009657.txt	1	0.8908433	1024
d_betty_mccollum_20110330_1120019320.txt	1	0.9919442	1024
d_betty_mccollum_20110510_1120027471.txt	1	0.60211253	1024
d_betty_mccollum_20110725_1120047797.txt	1	0.92351985	1024
d_betty_mccollum_20110727_1120049361.txt	1	0.8122328	1024
d_betty_mccollum_20111013_1120062136.txt	1	1.0	1024
d_betty_mccollum_20120530_1120109152.txt	1	0.055023916	1024
d_betty_mccollum_20120912_1120129284.txt	1	0.9989071	1024
d_betty_mccollum_20120912_1120129301.txt	1	0.97176975	1024
d_betty_mccollum_20121230_1120144138.txt	1	0.99981445	1024
