filename	trueclass	predclass_prob	numfeatures
d_adam_smith_19990323_1060015043.txt	1	0.99481344	40513
d_adam_smith_19990324_1060016221.txt	1	0.98483765	40513
d_adam_smith_19990324_1060016223.txt	1	0.9968752	40513
d_adam_smith_19990505_1060027476.txt	1	0.99859196	40513
d_adam_smith_19990511_1060029756.txt	1	0.9996668	40513
d_adam_smith_19990519_1060033866.txt	1	0.99996173	40513
d_adam_smith_19990805_1060075668.txt	1	0.993863	40513
d_adam_smith_20000519_1060144247.txt	1	0.99839395	40513
d_alan_mollohan_19990317_1060012423.txt	1	0.99813986	40513
d_alan_mollohan_19990804_1060073907.txt	1	0.9981262	40513
d_alan_mollohan_19990908_1060076338.txt	1	0.99560094	40513
d_alan_mollohan_19991014_1060093864.txt	1	0.9994283	40513
d_alan_mollohan_19991026_1060099259.txt	1	0.99713314	40513
d_alan_mollohan_20000615_1060154920.txt	1	0.9988179	40513
d_alan_mollohan_20000620_1060156830.txt	1	0.993905	40513
d_alan_mollohan_20000620_1060156911.txt	1	0.9994184	40513
d_alan_mollohan_20000620_1060156913.txt	1	0.9920815	40513
d_alan_mollohan_20000620_1060156969.txt	1	0.9705573	40513
d_alan_mollohan_20000620_1060157223.txt	1	0.9883636	40513
d_alan_mollohan_20001019_1060199097.txt	1	0.99971575	40513
d_albert_wynn_19990414_1060020804.txt	1	0.9958431	40513
d_albert_wynn_19990618_1060048800.txt	1	0.99571973	40513
d_albert_wynn_19991006_1060090467.txt	1	0.9992778	40513
d_albert_wynn_19991028_1060100189.txt	1	0.9937568	40513
d_albert_wynn_20000201_1060112951.txt	1	0.99533635	40513
d_albert_wynn_20001113_1060206833.txt	1	0.9923184	40513
d_albert_wynn_20001208_1060208365.txt	1	0.9974412	40513
d_alcee_hastings_19990311_1060011181.txt	1	0.9967469	40513
d_alcee_hastings_19990311_1060011411.txt	1	0.9959105	40513
d_alcee_hastings_19990324_1060016130.txt	1	0.99395835	40513
d_alcee_hastings_19990525_1060037694.txt	1	0.99911445	40513
d_alcee_hastings_19990610_1060043483.txt	1	0.9984213	40513
d_alcee_hastings_19990616_1060046494.txt	1	0.9967982	40513
d_alcee_hastings_19990721_1060063359.txt	1	0.99731004	40513
